Experiment,Method,Run,mean,stdev
original,AnnSel,en,-0.075625,4.225739346806244
original,AnnSel,fr,0.0,0.0
original,AnnSel,de,-4.6446875,4.472005054790238
original,AnnSel,es,-2.0628125,4.095626630065017
original,AnnSel,zh,-8.77875,4.018388328683654
original,AnnSel,ja,-9.8928125,4.4330524709357375
original,AnnSel,ko,-11.72875,4.331181356679081
distractor ablation,AnnSel,en,-0.04375,4.272043435363967
distractor ablation,AnnSel,fr,0.02,0.1418225523802063
distractor ablation,AnnSel,de,-4.6446875,4.472005054790238
distractor ablation,AnnSel,es,-2.1015625,4.070796634457419
distractor ablation,AnnSel,zh,-8.781875,4.0303701764812745
distractor ablation,AnnSel,ja,-9.8665625,4.429438667119855
distractor ablation,AnnSel,ko,-11.72875,4.331181356679081
amplification,AnnSel,en,-0.05625,4.242580235903714
amplification,AnnSel,fr,0.0525,0.20884784950394927
amplification,AnnSel,de,-0.0065625,3.3224796514898918
amplification,AnnSel,es,-0.7028125,3.711881428992274
amplification,AnnSel,zh,-4.204375,4.110203172971631
amplification,AnnSel,ja,-3.25875,4.554209899570225
amplification,AnnSel,ko,-11.5175,4.291499610605631
feature-intervention,AnnSel,en,-0.849375,3.777311058838982
feature-intervention,AnnSel,fr,0.050625,0.2127737022251243
feature-intervention,AnnSel,de,-5.61375,4.421982400005635
feature-intervention,AnnSel,es,-2.6765625,4.102999312429471
feature-intervention,AnnSel,zh,-9.4221875,3.66284045964286
feature-intervention,AnnSel,ja,-10.569375,4.193219324686492
feature-intervention,AnnSel,ko,-12.7559375,4.303587663008709
