Experiment,Method,Run,mean,stdev
original,AnnSel,en,-11.706566944959802,1.2199823447956513
original,AnnSel,fr,-11.22053957946815,0.9347466698595418
original,AnnSel,de,-12.127523964131106,1.5044089752958443
original,AnnSel,es,-12.275541125541126,1.608187257213355
original,AnnSel,zh,-11.10070853625541,2.220192012109139
original,AnnSel,ja,-11.08142417478355,1.7099543402902389
original,AnnSel,ko,-10.378325988598563,1.5768605091671493
distractor ablation,AnnSel,en,-11.702149041434755,1.170904820129907
distractor ablation,AnnSel,fr,-11.434747990105134,0.9870499163496953
distractor ablation,AnnSel,de,-12.803227427334571,1.3475051397529851
distractor ablation,AnnSel,es,-12.701136363636364,1.5211125006365893
distractor ablation,AnnSel,zh,-11.3280827245671,2.415335583206741
distractor ablation,AnnSel,ja,-11.239600243506493,1.7490444910796248
distractor ablation,AnnSel,ko,-10.50243244758841,1.6436005366576507
amplification,AnnSel,en,-11.167304421768707,1.0679606772564076
amplification,AnnSel,fr,-10.556288651824365,1.0237053438409365
amplification,AnnSel,de,-10.999849257884973,1.1109590089035384
amplification,AnnSel,es,-10.984867810760667,1.1525678489216973
amplification,AnnSel,zh,-10.171663622835498,1.7894509052650387
amplification,AnnSel,ja,-10.574164637445888,1.0135640845374407
amplification,AnnSel,ko,-10.408795388272496,1.5163093135077612
feature-intervention,AnnSel,en,-12.161259276437848,1.223372662846153
feature-intervention,AnnSel,fr,-10.537472943722944,1.0410200669273897
feature-intervention,AnnSel,de,-13.030971706864564,1.2436303095185086
feature-intervention,AnnSel,es,-13.809601113172542,1.216068059868698
feature-intervention,AnnSel,zh,-11.855912642045455,2.481613707515218
feature-intervention,AnnSel,ja,-11.598562635281384,1.2897902761863036
feature-intervention,AnnSel,ko,-11.849490912087491,2.0104404046289215
