Experiment,Method,Run,mean,stdev
original,AnnSel,en,-10.375525664811379,1.3830868707056612
original,AnnSel,fr,-11.87965367965368,1.014292954070603
original,AnnSel,de,-11.393050401978972,1.3060263914641028
original,AnnSel,es,-11.904982220160791,1.5649741642463475
original,AnnSel,zh,-9.549935741341992,1.2738099668349714
original,AnnSel,ja,-9.606388663419912,1.2339162616839399
original,AnnSel,ko,-9.646914963495163,1.2866848815759515
distractor ablation,AnnSel,en,-10.484005875077303,1.3709819738319182
distractor ablation,AnnSel,fr,-12.32273113790971,0.9514169436333291
distractor ablation,AnnSel,de,-11.710331632653062,1.3089643771932782
distractor ablation,AnnSel,es,-12.272363945578231,1.4600683660513616
distractor ablation,AnnSel,zh,-9.631447003517318,1.360772392294192
distractor ablation,AnnSel,ja,-9.948924512987015,0.8920250868889765
distractor ablation,AnnSel,ko,-9.708777231595763,1.3264903482760946
amplification,AnnSel,en,-10.268873685837972,1.3981107023478092
amplification,AnnSel,fr,-11.073979591836734,0.8924514266227942
amplification,AnnSel,de,-11.321791898577613,1.4503112519304353
amplification,AnnSel,es,-10.941407699443415,1.2054937057391992
amplification,AnnSel,zh,-9.139128449675324,1.094907306872118
amplification,AnnSel,ja,-10.55578327922078,1.2710843379655816
amplification,AnnSel,ko,-9.732606484976802,1.299447654976235
feature-intervention,AnnSel,en,-12.946351267779837,1.882206608866632
feature-intervention,AnnSel,fr,-14.703517316017315,1.7728655318489623
feature-intervention,AnnSel,de,-13.635540352504638,1.9309096101094905
feature-intervention,AnnSel,es,-14.260923005565862,2.0973503497100094
feature-intervention,AnnSel,zh,-11.103050595238097,1.7312200820914643
feature-intervention,AnnSel,ja,-10.5469172754329,1.2635993010465336
feature-intervention,AnnSel,ko,-13.79476579511199,2.835203730043673
