Experiment,Method,Run,mean,stdev
original,AnnSel,en,-11.289223871366728,1.1759708915562477
original,AnnSel,fr,-12.638837353123067,1.2297310450927335
original,AnnSel,de,-10.99133039579468,0.8246174239936128
original,AnnSel,es,-13.12605905998763,1.713245908702734
original,AnnSel,zh,-10.753382034632034,1.6155114169195621
original,AnnSel,ja,-10.652029220779221,1.280984777706603
original,AnnSel,ko,-10.274139844536448,1.6094012805626772
distractor ablation,AnnSel,en,-11.288980364873222,1.166222798496874
distractor ablation,AnnSel,fr,-13.147414192949908,1.1557618769913918
distractor ablation,AnnSel,de,-10.768363481756339,0.6904542333564522
distractor ablation,AnnSel,es,-13.49482065553494,1.6540188731761847
distractor ablation,AnnSel,zh,-10.945566152597403,1.7354925558532348
distractor ablation,AnnSel,ja,-10.982317031926408,1.3352820547104103
distractor ablation,AnnSel,ko,-10.149700893541011,1.503628509131003
amplification,AnnSel,en,-10.929325139146568,0.9664423510641128
amplification,AnnSel,fr,-11.932258812615956,1.0664789661844989
amplification,AnnSel,de,-10.520477736549164,0.8838426305724879
amplification,AnnSel,es,-11.890402752009894,1.4584625674039027
amplification,AnnSel,zh,-9.978591720779221,1.4601243778630595
amplification,AnnSel,ja,-10.463739515692641,1.010340427578453
amplification,AnnSel,ko,-10.298386402290408,1.6477172346976607
feature-intervention,AnnSel,en,-12.032100340136054,1.3217052860360856
feature-intervention,AnnSel,fr,-14.60189393939394,1.3228445811253384
feature-intervention,AnnSel,de,-10.487472943722944,0.8366747277357565
feature-intervention,AnnSel,es,-15.026453308596166,1.8036815613384396
feature-intervention,AnnSel,zh,-12.688782530945616,1.2211935253712194
feature-intervention,AnnSel,ja,-12.335785044220103,1.2281642978340053
feature-intervention,AnnSel,ko,-11.76584917169993,2.1479074837208083
