Experiment,Method,Run,mean,stdev
original,AnnSel,en,-10.326240723562153,0.92851374514487
original,AnnSel,fr,-10.73031462585034,1.5018245374452173
original,AnnSel,de,-13.558936301793446,1.8835105847642124
original,AnnSel,es,-12.106632653061224,1.1091504550664615
original,AnnSel,zh,-10.871575689935066,1.8762314982661643
original,AnnSel,ja,-11.011598687770562,1.400476644899464
original,AnnSel,ko,-10.270548618006773,1.793820070740496
distractor ablation,AnnSel,en,-10.329120284477426,0.932506974012269
distractor ablation,AnnSel,fr,-11.385598330241189,1.2782724929994793
distractor ablation,AnnSel,de,-13.930975572047,2.010310981124391
distractor ablation,AnnSel,es,-12.458947897340753,0.9281512457417839
distractor ablation,AnnSel,zh,-11.051094088203465,1.9965955562468163
distractor ablation,AnnSel,ja,-11.166106094426407,1.4428726417577622
distractor ablation,AnnSel,ko,-10.376099466275766,1.9164793157945899
amplification,AnnSel,en,-10.082830859616575,0.9710728821107492
amplification,AnnSel,fr,-10.747124304267162,1.486979592919884
amplification,AnnSel,de,-12.85273654916512,2.019129566427664
amplification,AnnSel,es,-10.992225185528756,0.8009935804208179
amplification,AnnSel,zh,-10.381510416666668,1.7722014759175166
amplification,AnnSel,ja,-10.992606872294372,0.8716564113809264
amplification,AnnSel,ko,-10.254803650586211,1.746749763964
feature-intervention,AnnSel,en,-10.01345856524428,0.9209233973859552
feature-intervention,AnnSel,fr,-11.165688775510205,1.255923250083977
feature-intervention,AnnSel,de,-13.29614254792826,2.0272972956746202
feature-intervention,AnnSel,es,-11.645388837353122,1.147837218704707
feature-intervention,AnnSel,zh,-10.752122226731602,1.9186400250479065
feature-intervention,AnnSel,ja,-10.857163149350649,1.5073521410220212
feature-intervention,AnnSel,ko,-10.135836903120623,1.7447648505114586
