Experiment,Method,Run,mean,stdev
original,FreqSel,en,-10.054839208410637,0.8325904710224485
original,FreqSel,fr,-12.238323283858998,1.4134975143839712
original,FreqSel,de,-12.4034206864564,1.4490500064936407
original,FreqSel,es,-10.088412183055041,1.4711466507162658
original,FreqSel,zh,-9.13080018939394,0.9917573072505638
original,FreqSel,ja,-9.946372767857143,0.9435484454770222
original,FreqSel,ko,-9.51982930501302,1.3225694707159292
distractor ablation,FreqSel,en,-10.24228123067409,0.819891267601942
distractor ablation,FreqSel,fr,-12.818158627087199,1.102660777235675
distractor ablation,FreqSel,de,-12.970613017934445,1.2999727706034325
distractor ablation,FreqSel,es,-10.539293444650587,1.453115105566464
distractor ablation,FreqSel,zh,-9.594633556547619,1.2172266166718917
distractor ablation,FreqSel,ja,-10.246100514069266,1.0245796370101088
distractor ablation,FreqSel,ko,-9.841622164002318,1.9216956017964477
amplification,FreqSel,en,-9.866326530612245,0.840858006540084
amplification,FreqSel,fr,-10.699775819418676,1.1571201268458389
amplification,FreqSel,de,-11.46214440321583,1.7125803501530463
amplification,FreqSel,es,-9.937494202226345,1.3410626590582158
amplification,FreqSel,zh,-8.818156452922079,0.8404512969471672
amplification,FreqSel,ja,-9.353804788961039,0.7330973068488265
amplification,FreqSel,ko,-8.118676578297334,1.4425800020021742
feature-intervention,FreqSel,en,-11.627659245516387,1.54570151385647
feature-intervention,FreqSel,fr,-14.515414347557206,1.1562685677857611
feature-intervention,FreqSel,de,-14.068378942486087,1.5469745526301866
feature-intervention,FreqSel,es,-12.098013296227581,1.115959332214108
feature-intervention,FreqSel,zh,-8.846438717532468,0.8613757930830107
feature-intervention,FreqSel,ja,-9.844035781926408,1.6861577237173022
feature-intervention,FreqSel,ko,-13.144123049610469,2.593483012738963
