Experiment,Method,Run,mean,stdev
original,AnnSel,en,-10.456597866419296,0.7673258565454802
original,AnnSel,fr,-12.98161332714904,1.5436494587403453
original,AnnSel,de,-13.446239177489177,1.4080174903511329
original,AnnSel,es,-12.066995207173777,0.6681295982767551
original,AnnSel,zh,-11.236353490259742,2.1047474315290424
original,AnnSel,ja,-11.602962662337662,1.5801635961108789
original,AnnSel,ko,-9.343824289359299,1.200232263306114
distractor ablation,AnnSel,en,-10.454974489795918,0.766353631265147
distractor ablation,AnnSel,fr,-13.39613481756339,1.4429221637415754
distractor ablation,AnnSel,de,-13.791701453308596,1.4450002515450446
distractor ablation,AnnSel,es,-12.563532003710575,0.6371916486935877
distractor ablation,AnnSel,zh,-11.403096252705627,2.2272063717614783
distractor ablation,AnnSel,ja,-11.838528138528138,1.4918576772366305
distractor ablation,AnnSel,ko,-9.212820797874814,1.2009803181367844
amplification,AnnSel,en,-10.27607065553494,0.8403378964235101
amplification,AnnSel,fr,-12.39307552566481,1.7758020304404911
amplification,AnnSel,de,-12.92012987012987,1.7369340854084399
amplification,AnnSel,es,-11.415565089672231,0.7719620101422001
amplification,AnnSel,zh,-10.30071360930736,1.8027409700887116
amplification,AnnSel,ja,-11.159396983225108,0.8119113245570077
amplification,AnnSel,ko,-9.409132175819547,1.163280568261646
feature-intervention,AnnSel,en,-10.272201607915893,0.8433221962916172
feature-intervention,AnnSel,fr,-12.836939548546692,1.727685733718951
feature-intervention,AnnSel,de,-13.220512523191095,1.5246682802282523
feature-intervention,AnnSel,es,-11.778014842300555,0.7431595076568672
feature-intervention,AnnSel,zh,-10.996085294913419,2.0624839491109026
feature-intervention,AnnSel,ja,-11.347296063311688,1.575283214982293
feature-intervention,AnnSel,ko,-9.124464266907935,1.2152422555424853
