Experiment,Method,Run,mean,stdev
original,FreqSel,en,-1.3421875,3.6952852219667167
original,FreqSel,fr,-3.506875,4.518997017432143
original,FreqSel,de,0.0,0.0
original,FreqSel,es,-2.4021875,4.415680848296086
original,FreqSel,zh,-9.3653125,4.131271764009207
original,FreqSel,ja,-10.0153125,3.9719897373933803
original,FreqSel,ko,-10.99421875,4.879347270399623
distractor ablation,FreqSel,en,-1.34875,3.6828524255848705
distractor ablation,FreqSel,fr,-3.6246875,4.506406107198811
distractor ablation,FreqSel,de,0.0025,0.025
distractor ablation,FreqSel,es,-3.1084375,4.029617443583833
distractor ablation,FreqSel,zh,-9.36625,4.163758644299619
distractor ablation,FreqSel,ja,-10.0209375,3.9755632159873735
distractor ablation,FreqSel,ko,-10.9525,4.836139712303522
amplification,FreqSel,en,-1.596875,3.6278438753221067
amplification,FreqSel,fr,1.8934375,4.535692256054758
amplification,FreqSel,de,0.0025,0.025
amplification,FreqSel,es,3.7240625,4.5964839211447455
amplification,FreqSel,zh,7.99421875,4.673125927824192
amplification,FreqSel,ja,3.251875,5.102057425970825
amplification,FreqSel,ko,-2.26625,4.8654875952099
feature-intervention,FreqSel,en,-1.314375,3.216304479432753
feature-intervention,FreqSel,fr,-4.14796875,4.1813286391487265
feature-intervention,FreqSel,de,0.0,0.0
feature-intervention,FreqSel,es,-3.2475,3.536196979564745
feature-intervention,FreqSel,zh,-8.693125,4.041369824697407
feature-intervention,FreqSel,ja,-9.5221875,3.891527292841209
feature-intervention,FreqSel,ko,-11.089375,4.66855392540551
