Experiment,Method,Run,mean,stdev
original,AnnSel,en,-11.05536100803958,1.0495319709254707
original,AnnSel,fr,-10.929804421768708,1.4951348415254102
original,AnnSel,de,-13.029518398268397,1.4874737651012282
original,AnnSel,es,-12.300305349412493,1.2972354031817566
original,AnnSel,zh,-10.215909090909092,1.628359833761473
original,AnnSel,ja,-9.985558712121213,1.1457809373846592
original,AnnSel,ko,-10.18139237689705,1.337205245988012
distractor ablation,AnnSel,en,-11.039799783549784,1.0125709548693906
distractor ablation,AnnSel,fr,-11.025807823129252,1.3411491304120993
distractor ablation,AnnSel,de,-13.384384662956093,1.6522918592707014
distractor ablation,AnnSel,es,-12.668421459492889,1.261674731202683
distractor ablation,AnnSel,zh,-10.346861471861471,1.7621347654105128
distractor ablation,AnnSel,ja,-10.265386566558442,1.21075630945787
distractor ablation,AnnSel,ko,-10.208396915895264,1.387324623611225
amplification,AnnSel,en,-10.793297773654917,0.8978009972007267
amplification,AnnSel,fr,-10.7042439703154,1.4662355811038361
amplification,AnnSel,de,-11.617861008039581,1.482763524805862
amplification,AnnSel,es,-11.064602659245518,1.2054536730872543
amplification,AnnSel,zh,-9.400813379329005,1.3554142720757765
amplification,AnnSel,ja,-9.934373308982684,0.594380856866662
amplification,AnnSel,ko,-10.171604872417717,1.3159543411674783
feature-intervention,AnnSel,en,-11.388593846629561,0.8568738967677905
feature-intervention,AnnSel,fr,-10.673763141620285,1.4533194443285717
feature-intervention,AnnSel,de,-13.854352195423624,1.3736616536942554
feature-intervention,AnnSel,es,-13.745384972170687,1.3109806399649675
feature-intervention,AnnSel,zh,-11.012439546130953,1.8173506618055724
feature-intervention,AnnSel,ja,-10.462294964150432,0.9924185377231212
feature-intervention,AnnSel,ko,-11.266995658126532,2.0140650305310706
