Experiment,Method,Run,mean,stdev
original,FreqSel,en,-0.31375,3.823614367428818
original,FreqSel,fr,0.0,0.0
original,FreqSel,de,-1.965,4.418295154322204
original,FreqSel,es,-1.5534375,3.643289954303672
original,FreqSel,zh,-7.8359375,3.9924673960223855
original,FreqSel,ja,-9.0740625,4.1042908163617575
original,FreqSel,ko,-10.3415625,3.955564359958831
distractor ablation,FreqSel,en,-0.30375,3.818337971043306
distractor ablation,FreqSel,fr,0.0175,0.12439246298906075
distractor ablation,FreqSel,de,-2.95375,4.0333464421900675
distractor ablation,FreqSel,es,-1.5928125,3.666105584545969
distractor ablation,FreqSel,zh,-7.794375,4.007217043184318
distractor ablation,FreqSel,ja,-9.0775,4.102145999259707
distractor ablation,FreqSel,ko,-10.3190625,3.987799751149933
amplification,FreqSel,en,-0.538125,3.9834717608602057
amplification,FreqSel,fr,0.014375,0.11509184683143592
amplification,FreqSel,de,2.9525,3.945364720501487
amplification,FreqSel,es,0.415625,3.379093745710228
amplification,FreqSel,zh,2.485,4.092115922228938
amplification,FreqSel,ja,0.04390625,5.136593854700669
amplification,FreqSel,ko,-2.715,4.122268857876225
feature-intervention,FreqSel,en,-1.12,3.438271033822116
feature-intervention,FreqSel,fr,0.02375,0.1710549191152811
feature-intervention,FreqSel,de,-3.8246875,3.8706315363739385
feature-intervention,FreqSel,es,-1.655,3.746720788458444
feature-intervention,FreqSel,zh,-8.04375,3.6683530686278156
feature-intervention,FreqSel,ja,-9.2159375,4.260531493877491
feature-intervention,FreqSel,ko,-11.9534375,4.4491872320375565
