Experiment,Method,Run,mean,stdev
original,AnnSel,en,-11.266268552875696,1.2614721131044095
original,AnnSel,fr,-13.069523036487324,1.7922310662725518
original,AnnSel,de,-11.274551638837353,0.9262990879937385
original,AnnSel,es,-12.439803648732221,1.0759952389924476
original,AnnSel,zh,-10.668518330627705,1.8876141413470633
original,AnnSel,ja,-11.045466382575757,1.3875522838245062
original,AnnSel,ko,-10.113335138742997,1.4904650396998198
distractor ablation,AnnSel,en,-11.266268552875696,1.2614721131044095
distractor ablation,AnnSel,fr,-13.069523036487324,1.7922310662725518
distractor ablation,AnnSel,de,-11.274551638837353,0.9262990879937385
distractor ablation,AnnSel,es,-12.439803648732221,1.0759952389924476
distractor ablation,AnnSel,zh,-11.07327600784632,2.018738475282371
distractor ablation,AnnSel,ja,-11.045466382575757,1.3875522838245062
distractor ablation,AnnSel,ko,-10.113335138742997,1.4904650396998198
amplification,AnnSel,en,-11.266268552875696,1.2614721131044095
amplification,AnnSel,fr,-13.069523036487324,1.7922310662725518
amplification,AnnSel,de,-11.274551638837353,0.9262990879937385
amplification,AnnSel,es,-12.439803648732221,1.0759952389924476
amplification,AnnSel,zh,-9.943334009740258,1.6283827377883138
amplification,AnnSel,ja,-11.045466382575757,1.3875522838245062
amplification,AnnSel,ko,-10.113335138742997,1.4904650396998198
feature-intervention,AnnSel,en,-11.2514146567718,1.2770095596715174
feature-intervention,AnnSel,fr,-13.047769789734076,1.8018563488674109
feature-intervention,AnnSel,de,-11.243939393939394,0.8978534532322202
feature-intervention,AnnSel,es,-12.428571428571429,1.093178233016104
feature-intervention,AnnSel,zh,-11.071551170183982,2.0162953025098416
feature-intervention,AnnSel,ja,-11.292595880681818,1.4356520460354352
feature-intervention,AnnSel,ko,-10.103795425030365,1.4852296404070209
