Experiment,Method,Run,mean,stdev
original,AnnSel,en,-11.160041743970314,0.9807889523838998
original,AnnSel,fr,-11.413091372912803,1.3206263500479232
original,AnnSel,de,-13.185057204700062,1.854173370628205
original,AnnSel,es,-11.764424860853433,1.281278781661905
original,AnnSel,zh,-10.76073795995671,2.0148233354792886
original,AnnSel,ja,-11.38889678030303,1.9454383325815008
original,AnnSel,ko,-9.424658754493008,1.0999722462149522
distractor ablation,AnnSel,en,-11.121478818800247,0.957178621048424
distractor ablation,AnnSel,fr,-11.52447433518862,1.3301402438175802
distractor ablation,AnnSel,de,-13.65518707482993,1.8337201558739298
distractor ablation,AnnSel,es,-12.258851267779837,1.3691649711926523
distractor ablation,AnnSel,zh,-10.958181141774892,2.207104965152126
distractor ablation,AnnSel,ja,-11.598469629329005,1.9401314718352969
distractor ablation,AnnSel,ko,-9.271476006173954,1.0657569859947198
amplification,AnnSel,en,-10.832200834879405,0.9341492833069855
amplification,AnnSel,fr,-10.957869511440938,1.3550114272382572
amplification,AnnSel,de,-12.078385899814473,1.8177664781230582
amplification,AnnSel,es,-10.749083951762524,1.2946848438674745
amplification,AnnSel,zh,-9.587670792748918,1.602316017936747
amplification,AnnSel,ja,-10.726165110930737,1.1628852435713577
amplification,AnnSel,ko,-9.430142951345577,1.0901821698120082
feature-intervention,AnnSel,en,-11.480492424242424,1.0136113679521415
feature-intervention,AnnSel,fr,-10.95934214594929,1.361429312921753
feature-intervention,AnnSel,de,-13.897155225726653,1.6561965445871778
feature-intervention,AnnSel,es,-13.292547928262215,1.4883910829211113
feature-intervention,AnnSel,zh,-11.059016504329005,2.20339536870804
feature-intervention,AnnSel,ja,-11.267755681818183,1.6020707346233938
feature-intervention,AnnSel,ko,-10.110405776079963,1.7882338410152867
