Experiment,Method,Run,mean,stdev
original,AnnSel,en,-11.266268552875696,1.2614721131044095
original,AnnSel,fr,-13.069523036487324,1.7922310662725518
original,AnnSel,de,-11.274551638837353,0.9262990879937385
original,AnnSel,es,-12.439803648732221,1.0759952389924476
original,AnnSel,zh,-10.668518330627705,1.8876141413470633
original,AnnSel,ja,-11.045466382575757,1.3875522838245062
original,AnnSel,ko,-10.113335138742997,1.4904650396998198
distractor ablation,AnnSel,en,-11.283186456400742,1.2563678742651543
distractor ablation,AnnSel,fr,-13.526839826839828,1.6863913366102632
distractor ablation,AnnSel,de,-11.04058055040198,0.9153441004038645
distractor ablation,AnnSel,es,-12.933615491651206,1.0418557878507055
distractor ablation,AnnSel,zh,-11.072844798430737,2.0185913798573774
distractor ablation,AnnSel,ja,-11.295395359848484,1.4485170081329741
distractor ablation,AnnSel,ko,-9.98720837333957,1.364264279357149
amplification,AnnSel,en,-10.968993506493506,1.1238802154683059
amplification,AnnSel,fr,-12.16397263450835,1.7098443737600049
amplification,AnnSel,de,-10.825749845392703,1.0691031893505343
amplification,AnnSel,es,-11.41299087816945,0.9713712884658263
amplification,AnnSel,zh,-9.926220914502165,1.6293737434887954
amplification,AnnSel,ja,-10.92460091991342,1.211312980179272
amplification,AnnSel,ko,-10.106155857118239,1.4687590027072637
feature-intervention,AnnSel,en,-12.052651515151515,1.4438531737324314
feature-intervention,AnnSel,fr,-15.069712430426717,1.7996580275773237
feature-intervention,AnnSel,de,-10.783580705009276,1.0447591523005642
feature-intervention,AnnSel,es,-14.647773654916511,1.2176711843491173
feature-intervention,AnnSel,zh,-12.953382880140692,1.8938758937104287
feature-intervention,AnnSel,ja,-12.872559175037201,1.391409017091456
feature-intervention,AnnSel,ko,-11.684672584854255,2.0263913253793198
