Experiment,Method,Run,mean,stdev
original,FreqSel,en,-11.439838435374151,1.0489635501834338
original,FreqSel,fr,-13.41502009894867,1.3479978683916842
original,FreqSel,de,-11.741944959802101,0.9051865396750007
original,FreqSel,es,-12.905125231910946,1.098788952027622
original,FreqSel,zh,-11.425045657467532,2.168674346876069
original,FreqSel,ja,-11.709593141233766,1.6859268406987835
original,FreqSel,ko,-9.635309376436123,1.2679328607494804
distractor ablation,FreqSel,en,-11.995933828076685,0.8527291069920888
distractor ablation,FreqSel,fr,-13.996289424860853,1.226423044530169
distractor ablation,FreqSel,de,-11.67119279529994,0.9970323436213042
distractor ablation,FreqSel,es,-13.865940012368583,1.2883967238481726
distractor ablation,FreqSel,zh,-12.433714234983768,2.2940429152956696
distractor ablation,FreqSel,ja,-12.562347808441558,1.385257552748329
distractor ablation,FreqSel,ko,-9.49604152818354,1.5294050284678207
amplification,FreqSel,en,-11.422905071119358,0.9264245682455691
amplification,FreqSel,fr,-11.601491960420532,1.701583896181275
amplification,FreqSel,de,-10.257958410636983,1.258729113751126
amplification,FreqSel,es,-12.152446660482374,1.1466236712534505
amplification,FreqSel,zh,-9.702888257575756,1.5196052766940975
amplification,FreqSel,ja,-10.158008658008658,1.1734993609135007
amplification,FreqSel,ko,-8.14244110791289,1.0064008145579777
feature-intervention,FreqSel,en,-11.428347247990105,1.3317256873808057
feature-intervention,FreqSel,fr,-14.123059678416821,1.40245317173461
feature-intervention,FreqSel,de,-10.236692176870747,1.264726667928142
feature-intervention,FreqSel,es,-14.020485466914039,1.0302699520793799
feature-intervention,FreqSel,zh,-13.142210592955221,1.9570813359697345
feature-intervention,FreqSel,ja,-13.809900298675933,1.302986052024116
feature-intervention,FreqSel,ko,-11.24175686876313,1.7845867885277846
