Experiment,Method,Run,mean,stdev
original,ValSel,en,-11.40216836734694,1.3708020667613459
original,ValSel,fr,-13.65401592455164,1.8761924742649574
original,ValSel,de,-14.057154452690167,1.669322242714732
original,ValSel,es,-9.667802547155224,1.120649798352818
original,ValSel,zh,-10.952583874458876,1.6701609442518222
original,ValSel,ja,-11.340094020562772,1.2703210468602328
original,ValSel,ko,-10.773692308954832,1.9870817248458632
distractor ablation,ValSel,en,-11.542010667903526,1.0805018104764346
distractor ablation,ValSel,fr,-14.76165739022882,1.5348768505158028
distractor ablation,ValSel,de,-14.189192949907236,1.5788010182250045
distractor ablation,ValSel,es,-10.34384083178726,1.3724876240229669
distractor ablation,ValSel,zh,-11.763485863095239,1.786608540896054
distractor ablation,ValSel,ja,-11.798710599296538,1.3748045695868556
distractor ablation,ValSel,ko,-11.834046040596416,2.130254492074588
amplification,ValSel,en,-13.147963048855905,1.1426379162077307
amplification,ValSel,fr,-12.72756648113791,1.5156779662561637
amplification,ValSel,de,-13.23513837353123,1.8850330107484077
amplification,ValSel,es,-9.860373183364256,1.1932951857538299
amplification,ValSel,zh,-10.584178841991342,1.3216245711269323
amplification,ValSel,ja,-10.978907941017315,1.300991447974165
amplification,ValSel,ko,-9.594214627989869,1.6371980702957791
