Experiment,Method,Run,mean,stdev
original,ValSel,en,-10.837345392702534,0.5260031463219186
original,ValSel,fr,-12.255333951762523,0.9507471519538321
original,ValSel,de,-12.983801020408164,1.675597192768804
original,ValSel,es,-10.277868931663575,1.3242627873770758
original,ValSel,zh,-10.445071530032468,1.625080620894191
original,ValSel,ja,-11.008366308170995,1.1101742975097937
original,ValSel,ko,-9.661787820596988,1.2822845163668213
distractor ablation,ValSel,en,-10.963864409400125,0.4027777985345977
distractor ablation,ValSel,fr,-13.982776747062461,1.1291419680900865
distractor ablation,ValSel,de,-13.654866264687694,1.131853077490493
distractor ablation,ValSel,es,-10.936788806431663,1.4948708517110438
distractor ablation,ValSel,zh,-11.349266943993507,1.7743086754162398
distractor ablation,ValSel,ja,-11.584885687229436,0.9920604715323775
distractor ablation,ValSel,ko,-10.79158455130099,1.6355693142433037
amplification,ValSel,en,-11.773732220160792,0.5257507008183927
amplification,ValSel,fr,-12.75069573283859,0.7843942898936683
amplification,ValSel,de,-13.077697897340755,1.4644000775589183
amplification,ValSel,es,-9.90166299474335,1.1885446293768727
amplification,ValSel,zh,-9.538766571969697,1.2768913601713743
amplification,ValSel,ja,-10.186358563311687,1.0577343609489076
amplification,ValSel,ko,-8.843520425748425,1.0500149158440262
feature-intervention,ValSel,en,-11.358182591218306,0.5733320917070664
feature-intervention,ValSel,fr,-13.687368583797154,0.99803165801296
feature-intervention,ValSel,de,-14.104669140383425,1.408901147620293
feature-intervention,ValSel,es,-9.853526978973408,1.1976616827437487
feature-intervention,ValSel,zh,-11.41206287202381,1.4354689762690653
feature-intervention,ValSel,ja,-12.201700317911255,0.6791258946956307
feature-intervention,ValSel,ko,-11.518486193916043,2.2716120626215064
