Experiment,Method,Run,mean,stdev
original,FreqSel,en,-10.837345392702534,0.5260031463219186
original,FreqSel,fr,-12.255333951762523,0.9507471519538321
original,FreqSel,de,-12.983801020408164,1.675597192768804
original,FreqSel,es,-10.277868931663575,1.3242627873770758
original,FreqSel,zh,-10.445071530032468,1.625080620894191
original,FreqSel,ja,-11.008366308170995,1.1101742975097937
original,FreqSel,ko,-9.661787820596988,1.2822845163668213
distractor ablation,FreqSel,en,-10.924625077303649,0.4830097425189143
distractor ablation,FreqSel,fr,-12.551762523191096,0.8591716394703416
distractor ablation,FreqSel,de,-13.316164192949907,1.6278768775893997
distractor ablation,FreqSel,es,-10.44174300401979,1.3588432534303474
distractor ablation,FreqSel,zh,-11.148974397997835,1.8655136376346257
distractor ablation,FreqSel,ja,-11.137941355519482,1.1523597792822349
distractor ablation,FreqSel,ko,-10.141969718185125,1.5204444008318172
amplification,FreqSel,en,-10.85430194805195,0.3315581625997119
amplification,FreqSel,fr,-11.365835652442795,0.8729295089622148
amplification,FreqSel,de,-12.441612554112554,1.8556769525742784
amplification,FreqSel,es,-9.838257575757577,1.1834555075382511
amplification,FreqSel,zh,-9.51664806547619,1.428031116895231
amplification,FreqSel,ja,-10.18392518939394,1.1304752817867996
amplification,FreqSel,ko,-8.984323254753562,1.0857640988583372
feature-intervention,FreqSel,en,-11.27411100803958,0.4518168155730044
feature-intervention,FreqSel,fr,-13.52034632034632,0.9998719288370188
feature-intervention,FreqSel,de,-14.144820655534941,1.5300134218727148
feature-intervention,FreqSel,es,-9.85614950525665,1.1801413475451557
feature-intervention,FreqSel,zh,-10.811534006358226,1.5889153476849573
feature-intervention,FreqSel,ja,-11.574642772591991,0.836382544161519
feature-intervention,FreqSel,ko,-10.725217764718192,1.9629720801740158
