Experiment,Method,Run,mean,stdev
original,FreqSel,en,-12.277176097711813,1.7866696409088243
original,FreqSel,fr,-14.657683982683983,2.7613509578026902
original,FreqSel,de,-11.725417439703154,0.9906357083691779
original,FreqSel,es,-13.914865491651204,2.5453829447160534
original,FreqSel,zh,-12.064951975108226,2.584574454650868
original,FreqSel,ja,-12.053449675324675,2.033740447333106
original,FreqSel,ko,-11.220043077655868,2.2799572864497275
distractor ablation,FreqSel,en,-12.811019635126778,1.4834342364566244
distractor ablation,FreqSel,fr,-15.074628942486086,2.3416927892079813
distractor ablation,FreqSel,de,-11.34515306122449,1.2340296485839048
distractor ablation,FreqSel,es,-14.583665739022882,2.468317389554271
distractor ablation,FreqSel,zh,-12.726036170860388,2.7816097050655197
distractor ablation,FreqSel,ja,-13.067309253246753,1.8172332389188086
distractor ablation,FreqSel,ko,-11.605128936340162,2.5314337348103475
amplification,FreqSel,en,-12.45385745207174,1.4565923411510815
amplification,FreqSel,fr,-12.346072974644402,2.219389669743097
amplification,FreqSel,de,-10.468556740878169,0.7785908197005794
amplification,FreqSel,es,-12.734805967841682,1.8506367333662403
amplification,FreqSel,zh,-11.130013866341992,1.6027083933237352
amplification,FreqSel,ja,-11.561126893939393,1.3837633056344858
amplification,FreqSel,ko,-9.476622167421656,1.9194274197780021
