Experiment,Method,Run,mean,stdev
original,FreqSel,en,-10.643170222634508,1.066440233310087
original,FreqSel,fr,-12.138199598021028,1.1339175315646985
original,FreqSel,de,-13.026120902906618,1.6299069829157464
original,FreqSel,es,-9.597555755256648,1.2224953773635272
original,FreqSel,zh,-9.687094155844155,1.1824995186917466
original,FreqSel,ja,-10.255735930735932,0.8800302076755
original,FreqSel,ko,-10.117176199092919,1.5813909682097695
distractor ablation,FreqSel,en,-11.040878169449599,0.9543191426860058
distractor ablation,FreqSel,fr,-12.706222943722944,0.6377216471738483
distractor ablation,FreqSel,de,-13.70927257266543,1.6697822085251066
distractor ablation,FreqSel,es,-9.66232993197279,1.1488256364671992
distractor ablation,FreqSel,zh,-10.337140236066018,1.5467480743106674
distractor ablation,FreqSel,ja,-10.434916125541125,0.9152256607811985
distractor ablation,FreqSel,ko,-10.275198218936012,1.8019310378785143
amplification,FreqSel,en,-10.537604359925789,0.857586816471534
amplification,FreqSel,fr,-10.3904877860235,0.866450327812781
amplification,FreqSel,de,-11.247622912801486,1.9392616399175455
amplification,FreqSel,es,-9.361481524427953,1.0951636097063624
amplification,FreqSel,zh,-8.845331101190476,1.071555454234616
amplification,FreqSel,ja,-9.467897727272726,0.9556067388895687
amplification,FreqSel,ko,-8.537881597951682,1.4367000841732942
feature-intervention,FreqSel,en,-11.384400123685838,1.1437638729123354
feature-intervention,FreqSel,fr,-14.556300247371677,0.703252937035603
feature-intervention,FreqSel,de,-14.85971706864564,1.318754974863671
feature-intervention,FreqSel,es,-9.527470817872603,1.229305472719215
feature-intervention,FreqSel,zh,-11.605462672906521,1.7810068831669923
feature-intervention,FreqSel,ja,-12.188948779085496,0.824465113222512
feature-intervention,FreqSel,ko,-12.042347507850796,2.4902064527873327
