Experiment,Method,Run,mean,stdev
original,FreqSel,en,-2.1284375,3.2408083617509225
original,FreqSel,fr,-1.23,4.036478237976338
original,FreqSel,de,-6.24375,4.289887281900789
original,FreqSel,es,0.0,0.0
original,FreqSel,zh,-8.9253125,3.56029219809653
original,FreqSel,ja,-10.724375,3.932700548178238
original,FreqSel,ko,-11.92,3.7771620464311564
distractor ablation,FreqSel,en,-2.160625,3.243841958759565
distractor ablation,FreqSel,fr,-2.314375,3.5772108438119576
distractor ablation,FreqSel,de,-6.578125,4.611880578635023
distractor ablation,FreqSel,es,0.005625,0.03982184917500908
distractor ablation,FreqSel,zh,-8.9203125,3.550799763087774
distractor ablation,FreqSel,ja,-10.723125,3.932391116041257
distractor ablation,FreqSel,ko,-11.9109375,3.759469249723277
amplification,FreqSel,en,-2.5428125,3.3644225352091226
amplification,FreqSel,fr,1.09375,3.152549022760644
amplification,FreqSel,de,2.31375,2.9916923850924584
amplification,FreqSel,es,0.065625,0.4013643674135672
amplification,FreqSel,zh,2.5740625,4.391654481377926
amplification,FreqSel,ja,2.5525,4.485143189491267
amplification,FreqSel,ko,-4.901875,4.792728843076517
feature-intervention,FreqSel,en,-2.45,3.2754322522979984
feature-intervention,FreqSel,fr,-2.57375,3.593288892245002
feature-intervention,FreqSel,de,-7.454375,5.029967447419114
feature-intervention,FreqSel,es,0.073125,0.4202549092665382
feature-intervention,FreqSel,zh,-9.2184375,3.4959998532549075
feature-intervention,FreqSel,ja,-11.0321875,3.8376063526826525
feature-intervention,FreqSel,ko,-12.9675,3.9836459399333513
