Experiment,Method,Run,mean,stdev
original,FreqSel,en,-11.675050247371676,1.168384280657518
original,FreqSel,fr,-13.821351267779841,1.4742557578721665
original,FreqSel,de,-13.345265151515152,1.621797267224133
original,FreqSel,es,-13.512063234384664,1.5759056660224786
original,FreqSel,zh,-12.27632068452381,2.4270084867871113
original,FreqSel,ja,-12.695679450757577,1.3960053575188436
original,FreqSel,ko,-9.89600218230603,1.5409821034986455
distractor ablation,FreqSel,en,-11.69364564007421,1.162774426042891
distractor ablation,FreqSel,fr,-14.369511440940013,1.2088651909365515
distractor ablation,FreqSel,de,-13.638763914656773,1.4644963513761131
distractor ablation,FreqSel,es,-14.135830241187383,1.4973869104512498
distractor ablation,FreqSel,zh,-12.736146340638529,2.5779163224619266
distractor ablation,FreqSel,ja,-13.082186823593075,1.5437868510807804
distractor ablation,FreqSel,ko,-9.184379704793296,2.0055991262657447
amplification,FreqSel,en,-11.440445269016697,1.1234181983292288
amplification,FreqSel,fr,-12.105527210884352,1.717903693389052
amplification,FreqSel,de,-11.72222866419295,1.2836797061193752
amplification,FreqSel,es,-12.697638373531232,1.3515166437219444
amplification,FreqSel,zh,-10.03813244047619,1.6993540495586734
amplification,FreqSel,ja,-10.638775027056278,1.097516613163692
amplification,FreqSel,ko,-8.506289758334974,1.5849027196527752
feature-intervention,FreqSel,en,-13.538381261595548,1.3814233066583588
feature-intervention,FreqSel,fr,-16.073167903525047,1.4503213387732201
feature-intervention,FreqSel,de,-15.248840445269016,1.470497869594187
feature-intervention,FreqSel,es,-15.705187074829933,1.3387087255475896
feature-intervention,FreqSel,zh,-14.703767586580087,2.3187565851699956
feature-intervention,FreqSel,ja,-15.25293391504329,1.3714799442656413
feature-intervention,FreqSel,ko,-8.502770722546831,1.597948255264032
