Experiment,Method,Run,mean,stdev
original,AnnSel,en,-10.643170222634508,1.066440233310087
original,AnnSel,fr,-12.138199598021028,1.1339175315646985
original,AnnSel,de,-13.026120902906618,1.6299069829157464
original,AnnSel,es,-9.597555755256648,1.2224953773635272
original,AnnSel,zh,-9.687094155844155,1.1824995186917466
original,AnnSel,ja,-10.255735930735932,0.8800302076755
original,AnnSel,ko,-10.117176199092919,1.5813909682097695
distractor ablation,AnnSel,en,-10.636931818181818,1.0388226441672268
distractor ablation,AnnSel,fr,-12.436147186147187,1.0304763450006647
distractor ablation,AnnSel,de,-13.359087043908472,1.5772185531765424
distractor ablation,AnnSel,es,-9.632137059369201,1.235619539049365
distractor ablation,AnnSel,zh,-10.017971286525974,1.4467029291038447
distractor ablation,AnnSel,ja,-10.434471387987013,0.9274939989586286
distractor ablation,AnnSel,ko,-10.074938375008205,1.5409480105799436
amplification,AnnSel,en,-10.421107761286333,1.0198398943075477
amplification,AnnSel,fr,-11.244043753865183,0.8345287821113959
amplification,AnnSel,de,-11.850173933209646,1.7089804402041737
amplification,AnnSel,es,-9.283093692022263,1.1436974747502748
amplification,AnnSel,zh,-9.250169101731602,1.1939149520421697
amplification,AnnSel,ja,-10.351104234307359,0.5464193916950628
amplification,AnnSel,ko,-10.168329874674479,1.5796491546227525
feature-intervention,AnnSel,en,-11.056010358688932,1.084172450122624
feature-intervention,AnnSel,fr,-13.252659245516387,1.060662603694112
feature-intervention,AnnSel,de,-14.175177798392085,1.5843250137468339
feature-intervention,AnnSel,es,-9.246249323593075,1.1555259292719235
feature-intervention,AnnSel,zh,-10.443892045454545,1.483936508653401
feature-intervention,AnnSel,ja,-10.926569686823594,0.8326369393888435
feature-intervention,AnnSel,ko,-10.741712878999255,1.9170503114731858
