Experiment,Method,Run,mean,stdev
original,FreqSel,en,-1.116875,3.923578031280951
original,FreqSel,fr,-2.4684375,4.740249276808295
original,FreqSel,de,0.0,0.0
original,FreqSel,es,-2.925625,4.425009050595664
original,FreqSel,zh,-9.2928125,4.192753693524626
original,FreqSel,ja,-9.735625,4.078536288231256
original,FreqSel,ko,-11.064375,4.806295234317092
distractor ablation,FreqSel,en,-1.134375,3.9209596777859415
distractor ablation,FreqSel,fr,-3.34125,4.3416424925168915
distractor ablation,FreqSel,de,0.006875,0.06875
distractor ablation,FreqSel,es,-2.9928125,4.382042165575033
distractor ablation,FreqSel,zh,-9.28625,4.191266679963917
distractor ablation,FreqSel,ja,-9.74,4.081320236606945
distractor ablation,FreqSel,ko,-11.0528125,4.805352850272808
amplification,FreqSel,en,-1.443125,4.062758295984504
amplification,FreqSel,fr,2.125,3.648035049478311
amplification,FreqSel,de,0.0209375,0.209375
amplification,FreqSel,es,2.773125,3.815077732223033
amplification,FreqSel,zh,1.606875,4.44264961638345
amplification,FreqSel,ja,-2.28203125,4.755351919464981
amplification,FreqSel,ko,-3.253125,4.6012230494876425
feature-intervention,FreqSel,en,-2.3215625,3.2623608390489784
feature-intervention,FreqSel,fr,-4.825625,4.152108040948853
feature-intervention,FreqSel,de,0.0215625,0.215625
feature-intervention,FreqSel,es,-4.55625,3.8242285235724407
feature-intervention,FreqSel,zh,-9.3634375,3.594628666738209
feature-intervention,FreqSel,ja,-9.9925,3.8024559281941173
feature-intervention,FreqSel,ko,-12.0159375,4.7392107641610695
