Experiment,Method,Run,mean,stdev
original,AnnSel,en,-10.050796227581941,0.8457650367225423
original,AnnSel,fr,-10.658159400123685,1.3916794540124922
original,AnnSel,de,-12.42080241187384,1.2841605404815992
original,AnnSel,es,-11.74371521335807,1.283391744945721
original,AnnSel,zh,-9.611108292748918,1.0230104879655333
original,AnnSel,ja,-9.754851528679653,1.2887055303981816
original,AnnSel,ko,-9.581807471523765,1.379049566268072
distractor ablation,AnnSel,en,-10.158731447124305,0.8720634285826194
distractor ablation,AnnSel,fr,-11.186344310451451,1.4107120673221922
distractor ablation,AnnSel,de,-12.709175943104514,1.3036279403569955
distractor ablation,AnnSel,es,-11.984516079158936,1.2708774000379184
distractor ablation,AnnSel,zh,-9.590414468344155,1.1510182639906157
distractor ablation,AnnSel,ja,-9.943606263528139,1.0529216148455176
distractor ablation,AnnSel,ko,-9.735132383031338,1.6222645211179225
amplification,AnnSel,en,-9.943688157081015,0.8172213209381682
amplification,AnnSel,fr,-10.453784013605443,1.107945107368769
amplification,AnnSel,de,-11.753459338280766,1.5674746949797658
amplification,AnnSel,es,-10.60736703772418,1.2209839947679737
amplification,AnnSel,zh,-9.039586715367966,0.8842030412938585
amplification,AnnSel,ja,-10.577010619588744,1.3214435929356114
amplification,AnnSel,ko,-9.562119419300924,1.3749854331737297
feature-intervention,AnnSel,en,-12.417300556586271,1.5671977821424896
feature-intervention,AnnSel,fr,-13.576144094001236,1.4807558815006963
feature-intervention,AnnSel,de,-14.002357761286333,2.0632767927413895
feature-intervention,AnnSel,es,-14.030024737167594,2.312483483050656
feature-intervention,AnnSel,zh,-11.030937161796535,1.6409833108977387
feature-intervention,AnnSel,ja,-10.580948998917748,1.316311440034255
feature-intervention,AnnSel,ko,-13.5668965230135,2.8139238685640744
