Experiment,Method,Run,mean,stdev
original,AnnSel,en,-3.0675,2.845349408697596
original,AnnSel,fr,-6.32625,4.523416731494864
original,AnnSel,de,-8.2328125,5.065732255888804
original,AnnSel,es,-7.2565625,4.675895347117026
original,AnnSel,zh,-2.62875,3.32329003079597
original,AnnSel,ja,0.0,0.0
original,AnnSel,ko,-9.295625,3.0711503655064667
distractor ablation,AnnSel,en,-2.474375,2.603963552685045
distractor ablation,AnnSel,fr,-6.660625,4.376643405264294
distractor ablation,AnnSel,de,-8.2584375,5.083591133474659
distractor ablation,AnnSel,es,-7.2565625,4.675895347117026
distractor ablation,AnnSel,zh,-2.571875,3.405578077551296
distractor ablation,AnnSel,ja,0.0175,0.1518197695435032
distractor ablation,AnnSel,ko,-9.295625,3.0711503655064667
amplification,AnnSel,en,-2.235625,2.689530519632628
amplification,AnnSel,fr,1.165,3.5891153140256913
amplification,AnnSel,de,2.2659375,3.6275338774488572
amplification,AnnSel,es,-1.973125,3.9992132966113383
amplification,AnnSel,zh,0.9346875,2.9150803823521736
amplification,AnnSel,ja,0.023125,0.1641993026320407
amplification,AnnSel,ko,-9.4025,3.0157162773384436
feature-intervention,AnnSel,en,-6.88375,3.164133381641517
feature-intervention,AnnSel,fr,-11.713125,4.809316513959067
feature-intervention,AnnSel,de,-12.5659375,5.149401242453002
feature-intervention,AnnSel,es,-11.845625,4.5549175526001395
feature-intervention,AnnSel,zh,-3.9025,4.249104647963313
feature-intervention,AnnSel,ja,0.023125,0.1641993026320407
feature-intervention,AnnSel,ko,-12.82875,3.566928843734148
