Experiment,Method,Run,mean,stdev
original,AnnSel,en,2.326875,3.243000730886489
original,AnnSel,fr,-2.66625,4.723625274333606
original,AnnSel,de,-4.5828125,4.928698472779045
original,AnnSel,es,-1.831015625,3.8662796663921633
original,AnnSel,zh,5.7396875,3.2851664787956754
original,AnnSel,ja,1.478671875,4.030589247140509
original,AnnSel,ko,0.0,0.0
distractor ablation,AnnSel,en,2.78796875,3.2796286691491057
distractor ablation,AnnSel,fr,-2.66625,4.723625274333606
distractor ablation,AnnSel,de,-4.5828125,4.928698472779045
distractor ablation,AnnSel,es,-1.831015625,3.8662796663921633
distractor ablation,AnnSel,zh,1.3025,2.6324107752968553
distractor ablation,AnnSel,ja,0.3284375,4.435275386234333
distractor ablation,AnnSel,ko,0.0,0.0
amplification,AnnSel,en,3.16515625,3.153878758945637
amplification,AnnSel,fr,4.04421875,3.646598982780648
amplification,AnnSel,de,3.5521875,3.165875521063237
amplification,AnnSel,es,1.947265625,3.340688347560301
amplification,AnnSel,zh,10.19125,3.337708066756122
amplification,AnnSel,ja,9.6703125,4.016401169927715
amplification,AnnSel,ko,0.0,0.0
feature-intervention,AnnSel,en,0.76,2.5659501902390622
feature-intervention,AnnSel,fr,-4.515,4.422176380402973
feature-intervention,AnnSel,de,-6.22625,4.414305579590067
feature-intervention,AnnSel,es,-4.0725,3.541493645506316
feature-intervention,AnnSel,zh,0.1240625,2.690649049916566
feature-intervention,AnnSel,ja,-2.0265625,2.885070933641
feature-intervention,AnnSel,ko,0.01875,0.14583333333333334
