Experiment,Method,Run,mean,stdev
original,AnnSel,de,-7.305625,4.682458526284967
original,AnnSel,en,-2.21625,2.381709356128641
original,AnnSel,es,-5.683125,3.696133052569669
original,AnnSel,fr,-5.766875,3.9867981218667445
original,AnnSel,ja,-5.719375,2.9648282177016254
original,AnnSel,ko,0.0,0.0
original,AnnSel,zh,-4.760625,2.8816356092889714
original,ValSel,de,-7.305625,4.682458526284967
original,ValSel,en,-2.21625,2.381709356128641
original,ValSel,es,-5.683125,3.696133052569669
original,ValSel,fr,-5.766875,3.9867981218667445
original,ValSel,ja,-5.719375,2.9648282177016254
original,ValSel,ko,0.0,0.0
original,ValSel,zh,-4.760625,2.8816356092889714
original,FreqSel,de,-7.305625,4.682458526284967
original,FreqSel,en,-2.21625,2.381709356128641
original,FreqSel,es,-5.683125,3.696133052569669
original,FreqSel,fr,-5.766875,3.9867981218667445
original,FreqSel,ja,-5.719375,2.9648282177016254
original,FreqSel,ko,0.0,0.0
original,FreqSel,zh,-4.760625,2.8816356092889714
distractor ablation,AnnSel,de,-7.323125,4.708132663664185
distractor ablation,AnnSel,en,-1.8025,2.2677073981081297
distractor ablation,AnnSel,es,-5.683125,3.696133052569669
distractor ablation,AnnSel,fr,-5.815,4.006661908180505
distractor ablation,AnnSel,ja,-5.75625,2.9417012724378773
distractor ablation,AnnSel,ko,0.0,0.0
distractor ablation,AnnSel,zh,-4.59875,2.907088982300009
distractor ablation,ValSel,de,-6.733125,4.698122265876684
distractor ablation,ValSel,en,-2.015625,2.4473846939698256
distractor ablation,ValSel,es,-5.1946875,3.6963167553700047
distractor ablation,ValSel,fr,-5.105625,3.9633510362113236
distractor ablation,ValSel,ja,-5.63,3.146236929759394
distractor ablation,ValSel,ko,0.0275,0.20067751405293183
distractor ablation,ValSel,zh,-4.96875,3.29964630221134
distractor ablation,FreqSel,de,-7.3375,4.719039517173645
distractor ablation,FreqSel,en,-2.20875,2.3742226931070824
distractor ablation,FreqSel,es,-5.693125,3.704491274507748
distractor ablation,FreqSel,fr,-5.806875,4.000079850449832
distractor ablation,FreqSel,ja,-5.9475,2.9593430841825334
distractor ablation,FreqSel,ko,0.00375,0.0375
distractor ablation,FreqSel,zh,-4.865625,2.8912634941843387
amplification,AnnSel,de,5.599375,3.188435629665464
amplification,AnnSel,en,-1.75,2.172486356619293
amplification,AnnSel,es,-0.293125,4.033180866373815
amplification,AnnSel,fr,4.8734375,3.848127883306578
amplification,AnnSel,ja,7.6090625,3.990436244280242
amplification,AnnSel,ko,0.0,0.0
amplification,AnnSel,zh,1.06828125,3.2714090455201097
amplification,ValSel,de,1.5028125,3.28243603805281
amplification,ValSel,en,-2.7265625,3.1128056742876713
amplification,ValSel,es,0.2403125,3.6436348755787935
amplification,ValSel,fr,1.235625,3.898659089039526
amplification,ValSel,ja,3.6596875,3.2462642883811754
amplification,ValSel,ko,0.00875,0.0875
amplification,ValSel,zh,1.4625,2.9681069877801054
amplification,FreqSel,de,1.4246875,3.042733750010553
amplification,FreqSel,en,-2.41875,2.5756009032119596
amplification,FreqSel,es,0.4621875,3.6314904424776913
amplification,FreqSel,fr,3.120625,3.6326683846455117
amplification,FreqSel,ja,3.4403125,3.278755650644784
amplification,FreqSel,ko,0.005,0.05
amplification,FreqSel,zh,1.3609375,3.1222600835795036
feature-intervention,AnnSel,de,-7.7375,4.685129872179844
feature-intervention,AnnSel,en,-2.50125,2.454992272509388
feature-intervention,AnnSel,es,-6.15625,3.7228234523101826
feature-intervention,AnnSel,fr,-6.25,4.065611667673541
feature-intervention,AnnSel,ja,-5.8640625,2.9321234611856135
feature-intervention,AnnSel,ko,0.0,0.0
feature-intervention,AnnSel,zh,-4.919375,2.874798178577151
feature-intervention,ValSel,de,-6.64375,4.777296469032491
feature-intervention,ValSel,en,-1.78125,2.475041130665276
feature-intervention,ValSel,es,-4.9878125,3.7198357929122436
feature-intervention,ValSel,fr,-4.998125,4.047124702233586
feature-intervention,ValSel,ja,-6.288125,3.2388100753076183
feature-intervention,ValSel,ko,0.00875,0.06219623149453037
feature-intervention,ValSel,zh,-5.0975,3.0718500331661094
feature-intervention,FreqSel,de,-7.375625,4.6847213565763575
feature-intervention,FreqSel,en,-2.57,2.535438220445722
feature-intervention,FreqSel,es,-5.7975,3.6961743121036035
feature-intervention,FreqSel,fr,-5.874375,4.016856989314035
feature-intervention,FreqSel,ja,-6.220625,3.1254602565102716
feature-intervention,FreqSel,ko,0.005,0.05
feature-intervention,FreqSel,zh,-4.88625,2.9061686069844987
