Experiment,Method,Run,mean,stdev
original,AnnSel,de,-14.088245980210266,1.6195403258042202
original,AnnSel,en,-11.833770098948671,1.23045281836786
original,AnnSel,es,-13.401712275819419,1.6751293889272982
original,AnnSel,fr,-12.882181508967223,1.3105070538169976
original,AnnSel,ja,-12.742468208874458,1.5214316850723157
original,AnnSel,ko,-10.23714230053899,1.6607652379991045
original,AnnSel,zh,-12.29087188852814,2.5930704638229005
original,ValSel,de,-14.088245980210266,1.6195403258042202
original,ValSel,en,-11.833770098948671,1.23045281836786
original,ValSel,es,-13.401712275819419,1.6751293889272982
original,ValSel,fr,-12.882181508967223,1.3105070538169976
original,ValSel,ja,-12.742468208874458,1.5214316850723157
original,ValSel,ko,-10.23714230053899,1.6607652379991045
original,ValSel,zh,-12.29087188852814,2.5930704638229005
original,FreqSel,de,-14.088245980210266,1.6195403258042202
original,FreqSel,en,-11.833770098948671,1.23045281836786
original,FreqSel,es,-13.401712275819419,1.6751293889272982
original,FreqSel,fr,-12.882181508967223,1.3105070538169976
original,FreqSel,ja,-12.742468208874458,1.5214316850723157
original,FreqSel,ko,-10.23714230053899,1.6607652379991045
original,FreqSel,zh,-12.29087188852814,2.5930704638229005
distractor ablation,AnnSel,de,-14.41534090909091,1.6754602906625184
distractor ablation,AnnSel,en,-11.859778911564627,1.2187870343978189
distractor ablation,AnnSel,es,-13.70040970933828,1.677316435462147
distractor ablation,AnnSel,fr,-13.404715522572664,1.4259331902570835
distractor ablation,AnnSel,ja,-12.943357683982684,1.4378376301437563
distractor ablation,AnnSel,ko,-10.174458468995509,1.7161972874005123
distractor ablation,AnnSel,zh,-12.464480181277056,2.834156336257806
distractor ablation,ValSel,de,-14.679267161410019,1.4552653499633739
distractor ablation,ValSel,en,-11.96427798392084,1.078978063552026
distractor ablation,ValSel,es,-14.739695423623996,1.796967307533929
distractor ablation,ValSel,fr,-14.700092764378478,1.2879417792302672
distractor ablation,ValSel,ja,-13.205173667478354,1.2276054122282813
distractor ablation,ValSel,ko,-11.10755531353777,2.296734408175793
distractor ablation,ValSel,zh,-12.971421807359308,2.874141533406498
distractor ablation,FreqSel,de,-14.32987012987013,1.6564657178647135
distractor ablation,FreqSel,en,-11.857177643784786,1.236325763717359
distractor ablation,FreqSel,es,-13.725726654298082,1.641743030888365
distractor ablation,FreqSel,fr,-13.378594619666048,1.3964410513618062
distractor ablation,FreqSel,ja,-12.855340232683984,1.5560751557788313
distractor ablation,FreqSel,ko,-10.774265455197888,1.8653860497659576
distractor ablation,FreqSel,zh,-12.780201569264069,2.8719000449796823
amplification,AnnSel,de,-13.109983766233766,1.821612122461388
amplification,AnnSel,en,-11.378760822510824,1.1127884139723352
amplification,AnnSel,es,-11.964046072974643,1.4684113323818861
amplification,AnnSel,fr,-12.377334570191712,1.2400929439484438
amplification,AnnSel,ja,-11.773051948051947,0.6395844873835923
amplification,AnnSel,ko,-10.220536728065554,1.6791995753453666
amplification,AnnSel,zh,-10.437931209415584,1.9175796051645535
amplification,ValSel,de,-14.062894248608533,1.2752641906377622
amplification,ValSel,en,-12.341063698206556,1.1423059839254324
amplification,ValSel,es,-12.262016852195424,1.3124857128236795
amplification,ValSel,fr,-13.620365646258504,1.1994686640725323
amplification,ValSel,ja,-10.23399283008658,0.8096629872772072
amplification,ValSel,ko,-9.597313748955392,1.5521649913331892
amplification,ValSel,zh,-10.348704680735931,1.7263427459316951
amplification,FreqSel,de,-13.364525355596784,1.5009660818195831
amplification,FreqSel,en,-11.795810142238713,1.1896093168711623
amplification,FreqSel,es,-12.007154452690168,1.3265628882766647
amplification,FreqSel,fr,-12.420137600494742,1.286784424818697
amplification,FreqSel,ja,-10.442143533549784,0.9552444276789176
amplification,FreqSel,ko,-9.758088972588547,1.5244726264242914
amplification,FreqSel,zh,-10.270258387445889,1.7995777150602146
feature-intervention,AnnSel,de,-14.352914347557205,1.7020238619240364
feature-intervention,AnnSel,en,-12.073995052566483,1.2034304238858438
feature-intervention,AnnSel,es,-13.588021799628942,1.5651994444816733
feature-intervention,AnnSel,fr,-13.645446815089672,1.404710494611789
feature-intervention,AnnSel,ja,-13.784368235930737,1.5286024770981903
feature-intervention,AnnSel,ko,-10.230253118627212,1.672362140012986
feature-intervention,AnnSel,zh,-13.362858495670995,2.862342908807106
feature-intervention,ValSel,de,-14.509670686456401,1.2954485893357206
feature-intervention,ValSel,en,-12.031423933209648,0.9820944537682637
feature-intervention,ValSel,es,-14.402458256029686,1.454981404561168
feature-intervention,ValSel,fr,-14.5347866419295,1.3300574362707533
feature-intervention,ValSel,ja,-13.493208874458874,1.131100523218775
feature-intervention,ValSel,ko,-9.383714830842006,1.588726085504511
feature-intervention,ValSel,zh,-13.0761295995671,2.4190772077703597
feature-intervention,FreqSel,de,-14.485482374768088,1.5321596159129045
feature-intervention,FreqSel,en,-12.071606369820655,1.104122717502754
feature-intervention,FreqSel,es,-13.857660791589364,1.6016047487333245
feature-intervention,FreqSel,fr,-13.903269944341373,1.4407475522686584
feature-intervention,FreqSel,ja,-13.440700250270563,1.6096738757041968
feature-intervention,FreqSel,ko,-9.767350181077376,1.5409666508470505
feature-intervention,FreqSel,zh,-12.829520089285714,2.655204351461465
