Experiment,Method,Run,mean,stdev
original,FreqSel,en,-2.21625,2.381709356128641
original,FreqSel,fr,-5.766875,3.9867981218667445
original,FreqSel,de,-7.305625,4.682458526284967
original,FreqSel,es,-5.683125,3.696133052569669
original,FreqSel,zh,-4.760625,2.8816356092889714
original,FreqSel,ja,-5.719375,2.9648282177016254
original,FreqSel,ko,0.0,0.0
distractor ablation,FreqSel,en,-2.20875,2.3742226931070824
distractor ablation,FreqSel,fr,-5.806875,4.000079850449832
distractor ablation,FreqSel,de,-7.3375,4.719039517173645
distractor ablation,FreqSel,es,-5.693125,3.704491274507748
distractor ablation,FreqSel,zh,-4.865625,2.8912634941843387
distractor ablation,FreqSel,ja,-5.9475,2.9593430841825334
distractor ablation,FreqSel,ko,0.00375,0.0375
amplification,FreqSel,en,-2.41875,2.5756009032119596
amplification,FreqSel,fr,3.120625,3.6326683846455117
amplification,FreqSel,de,1.4246875,3.042733750010553
amplification,FreqSel,es,0.4621875,3.6314904424776913
amplification,FreqSel,zh,1.3609375,3.1222600835795036
amplification,FreqSel,ja,3.4403125,3.278755650644784
amplification,FreqSel,ko,0.005,0.05
feature-intervention,FreqSel,en,-2.57,2.535438220445722
feature-intervention,FreqSel,fr,-5.874375,4.016856989314035
feature-intervention,FreqSel,de,-7.375625,4.6847213565763575
feature-intervention,FreqSel,es,-5.7975,3.6961743121036035
feature-intervention,FreqSel,zh,-4.88625,2.9061686069844987
feature-intervention,FreqSel,ja,-6.220625,3.1254602565102716
feature-intervention,FreqSel,ko,0.005,0.05
