Experiment,Method,Run,mean,stdev
original,FreqSel,en,-11.833770098948671,1.23045281836786
original,FreqSel,fr,-12.882181508967223,1.3105070538169976
original,FreqSel,de,-14.088245980210266,1.6195403258042202
original,FreqSel,es,-13.401712275819419,1.6751293889272982
original,FreqSel,zh,-12.29087188852814,2.5930704638229005
original,FreqSel,ja,-12.742468208874458,1.5214316850723157
original,FreqSel,ko,-10.23714230053899,1.6607652379991045
distractor ablation,FreqSel,en,-11.857177643784786,1.236325763717359
distractor ablation,FreqSel,fr,-13.378594619666048,1.3964410513618062
distractor ablation,FreqSel,de,-14.32987012987013,1.6564657178647135
distractor ablation,FreqSel,es,-13.725726654298082,1.641743030888365
distractor ablation,FreqSel,zh,-12.780201569264069,2.8719000449796823
distractor ablation,FreqSel,ja,-12.855340232683984,1.5560751557788313
distractor ablation,FreqSel,ko,-10.774265455197888,1.8653860497659576
amplification,FreqSel,en,-11.795810142238713,1.1896093168711623
amplification,FreqSel,fr,-12.420137600494742,1.286784424818697
amplification,FreqSel,de,-13.364525355596784,1.5009660818195831
amplification,FreqSel,es,-12.007154452690168,1.3265628882766647
amplification,FreqSel,zh,-10.270258387445889,1.7995777150602146
amplification,FreqSel,ja,-10.442143533549784,0.9552444276789176
amplification,FreqSel,ko,-9.758088972588547,1.5244726264242914
feature-intervention,FreqSel,en,-12.071606369820655,1.104122717502754
feature-intervention,FreqSel,fr,-13.903269944341373,1.4407475522686584
feature-intervention,FreqSel,de,-14.485482374768088,1.5321596159129045
feature-intervention,FreqSel,es,-13.857660791589364,1.6016047487333245
feature-intervention,FreqSel,zh,-12.829520089285714,2.655204351461465
feature-intervention,FreqSel,ja,-13.440700250270563,1.6096738757041968
feature-intervention,FreqSel,ko,-9.767350181077376,1.5409666508470505
