Experiment,Method,Run,mean,stdev
original,FreqSel,en,-11.701468769325912,1.2535966602593676
original,FreqSel,fr,-13.973399814471241,2.274647588509
original,FreqSel,de,-14.016975881261596,1.659535743931153
original,FreqSel,es,-12.63835420531849,1.5148884197675334
original,FreqSel,zh,-12.383624188311687,2.814016482564059
original,FreqSel,ja,-12.653997564935066,1.588790085391122
original,FreqSel,ko,-10.083860338569021,1.6203563100895213
distractor ablation,FreqSel,en,-11.875691867656155,1.1827907284780852
distractor ablation,FreqSel,fr,-14.63378169449598,1.7275903323556123
distractor ablation,FreqSel,de,-14.807946815089673,1.6058436520956854
distractor ablation,FreqSel,es,-13.008990414347556,1.3677648151741153
distractor ablation,FreqSel,zh,-13.113522219967534,3.015879968326047
distractor ablation,FreqSel,ja,-13.503219696969698,1.7768203799999411
distractor ablation,FreqSel,ko,-9.502430715480772,2.2312800228261014
amplification,FreqSel,en,-11.123817254174398,1.1200810887692383
amplification,FreqSel,fr,-12.750645485466915,1.7144777252692711
amplification,FreqSel,de,-11.821958101422387,1.7676071820160435
amplification,FreqSel,es,-12.193483302411874,1.4744714767230327
amplification,FreqSel,zh,-9.960759943181818,1.9840403342654425
amplification,FreqSel,ja,-10.204613095238097,1.1550488172514448
amplification,FreqSel,ko,-8.579964211942102,1.7368076532956123
feature-intervention,FreqSel,en,-14.042911255411255,1.4893624651521074
feature-intervention,FreqSel,fr,-16.060745207173778,1.2942532404701317
feature-intervention,FreqSel,de,-16.132258812615955,1.4490550169237935
feature-intervention,FreqSel,es,-14.760490105132963,1.3031064667818102
feature-intervention,FreqSel,zh,-14.653984036796539,2.3972204243169624
feature-intervention,FreqSel,ja,-15.163849431818182,1.3503242843480179
feature-intervention,FreqSel,ko,-8.602534634459252,1.7704244529280593
