Experiment,Method,Run,mean,stdev
original,AnnSel,en,-1.116875,3.923578031280951
original,AnnSel,fr,-2.4684375,4.740249276808295
original,AnnSel,de,0.0,0.0
original,AnnSel,es,-2.925625,4.425009050595664
original,AnnSel,zh,-9.2928125,4.192753693524626
original,AnnSel,ja,-9.735625,4.078536288231256
original,AnnSel,ko,-11.064375,4.806295234317092
distractor ablation,AnnSel,en,-0.963125,3.9866916294539996
distractor ablation,AnnSel,fr,-3.150625,4.357759093275494
distractor ablation,AnnSel,de,0.00125,0.0125
distractor ablation,AnnSel,es,-2.9778125,4.378892782482061
distractor ablation,AnnSel,zh,-9.274375,4.168634904442989
distractor ablation,AnnSel,ja,-9.6365625,4.06690140116362
distractor ablation,AnnSel,ko,-11.06125,4.8100908143897625
amplification,AnnSel,en,-0.701875,3.8685374486739725
amplification,AnnSel,fr,2.45625,3.518145490980592
amplification,AnnSel,de,0.0328125,0.26026036976352057
amplification,AnnSel,es,1.6725,3.6540450810773333
amplification,AnnSel,zh,-0.0034375,4.1875892662541805
amplification,AnnSel,ja,0.319375,4.4318314110460415
amplification,AnnSel,ko,-10.8553125,4.7377726207339785
feature-intervention,AnnSel,en,-3.19,3.469003596608517
feature-intervention,AnnSel,fr,-5.4740625,4.215581851468796
feature-intervention,AnnSel,de,0.0353125,0.2731058143412919
feature-intervention,AnnSel,es,-5.28375,3.8852241706316777
feature-intervention,AnnSel,zh,-10.20125,3.4429946902179047
feature-intervention,AnnSel,ja,-10.9215625,3.493849142424289
feature-intervention,AnnSel,ko,-12.97625,4.656153861457508
