Experiment,Method,Run,mean,stdev
original,AnnSel,en,-10.660428262213978,1.1849526252789528
original,AnnSel,fr,-10.908457019171305,1.2365912138420194
original,AnnSel,de,-13.168205009276438,1.711851874332639
original,AnnSel,es,-11.558225108225107,0.9573486393242489
original,AnnSel,zh,-10.584660781926406,2.0609596966291965
original,AnnSel,ja,-10.811652800324676,1.5404672565583784
original,AnnSel,ko,-10.201148691898634,1.504472317968833
distractor ablation,AnnSel,en,-10.709543135435993,1.1620480552057182
distractor ablation,AnnSel,fr,-11.267126623376624,1.2077291494841955
distractor ablation,AnnSel,de,-13.621722325293755,1.6163456694507614
distractor ablation,AnnSel,es,-11.99340599876314,1.0187548698157474
distractor ablation,AnnSel,zh,-10.794105959145023,2.1848602935073336
distractor ablation,AnnSel,ja,-10.991462053571428,1.6460343539627553
distractor ablation,AnnSel,ko,-10.201246989274225,1.5051624966015884
amplification,AnnSel,en,-10.277871830550401,1.1161570630958844
amplification,AnnSel,fr,-10.582614409400124,1.236562252168992
amplification,AnnSel,de,-12.231014223871368,1.6710189144156748
amplification,AnnSel,es,-10.988118429189857,0.9628994216584928
amplification,AnnSel,zh,-10.069568452380953,1.8329776880575017
amplification,AnnSel,ja,-10.337298768939393,1.0368590841106873
amplification,AnnSel,ko,-10.222066739293373,1.4320746193602993
feature-intervention,AnnSel,en,-10.997599721706864,1.0591732929224456
feature-intervention,AnnSel,fr,-10.586595547309832,1.2137865884608126
feature-intervention,AnnSel,de,-13.902736549165121,1.365600896218939
feature-intervention,AnnSel,es,-12.969449598021027,0.8590207750134394
feature-intervention,AnnSel,zh,-11.15822003517316,2.2070936626892523
feature-intervention,AnnSel,ja,-11.11753923160173,1.3192634786523976
feature-intervention,AnnSel,ko,-11.316119752344296,1.9827542908573261
