Experiment,Method,Run,mean,stdev
original,AnnSel,en,-4.0125,2.9437460459129765
original,AnnSel,fr,-6.9734375,3.8881902598362656
original,AnnSel,de,0.0,0.0
original,AnnSel,es,-7.00875,3.9574662128384084
original,AnnSel,zh,-12.5325,3.545825098804668
original,AnnSel,ja,-12.95125,3.1755952178093696
original,AnnSel,ko,-14.919375,4.382085667216381
distractor ablation,AnnSel,en,-4.07375,2.9886065741496495
distractor ablation,AnnSel,fr,-6.9734375,3.8881902598362656
distractor ablation,AnnSel,de,0.00625,0.0625
distractor ablation,AnnSel,es,-7.00875,3.9574662128384084
distractor ablation,AnnSel,zh,-12.50625,3.5532730945345916
distractor ablation,AnnSel,ja,-12.826875,3.1913023839702723
distractor ablation,AnnSel,ko,-14.919375,4.382085667216381
amplification,AnnSel,en,-3.9225,2.83988658366506
amplification,AnnSel,fr,-2.120625,2.5185275423731066
amplification,AnnSel,de,0.008125,0.05869409547334675
amplification,AnnSel,es,-3.8025,2.8440322731479455
amplification,AnnSel,zh,-3.9053125,3.136184074389334
amplification,AnnSel,ja,-3.9171875,3.0521637277393934
amplification,AnnSel,ko,-14.736875,4.307023266251919
