Experiment,Method,Run,mean,stdev
original,AnnSel,en,-0.075625,4.225739346806244
original,AnnSel,fr,0.0,0.0
original,AnnSel,de,-4.6446875,4.472005054790238
original,AnnSel,es,-2.0628125,4.095626630065017
original,AnnSel,zh,-8.77875,4.018388328683654
original,AnnSel,ja,-9.8928125,4.4330524709357375
original,AnnSel,ko,-11.72875,4.331181356679081
distractor ablation,AnnSel,en,-0.02125,4.243935252424061
distractor ablation,AnnSel,fr,0.0,0.0
distractor ablation,AnnSel,de,-4.6446875,4.472005054790238
distractor ablation,AnnSel,es,-2.0628125,4.095626630065017
distractor ablation,AnnSel,zh,-8.77875,4.018388328683654
distractor ablation,AnnSel,ja,-9.8928125,4.4330524709357375
distractor ablation,AnnSel,ko,-11.72875,4.331181356679081
amplification,AnnSel,en,0.095,4.207278220566418
amplification,AnnSel,fr,0.0,0.0
amplification,AnnSel,de,-4.6446875,4.472005054790238
amplification,AnnSel,es,-2.0628125,4.095626630065017
amplification,AnnSel,zh,-8.77875,4.018388328683654
amplification,AnnSel,ja,-9.8928125,4.4330524709357375
amplification,AnnSel,ko,-11.72875,4.331181356679081
feature-intervention,AnnSel,en,-0.02125,4.243935252424061
feature-intervention,AnnSel,fr,0.0,0.0
feature-intervention,AnnSel,de,-4.7590625,4.571550572076092
feature-intervention,AnnSel,es,-2.11421875,4.204175802591472
feature-intervention,AnnSel,zh,-8.715625,4.11205090844108
feature-intervention,AnnSel,ja,-9.8725,4.525793867662971
feature-intervention,AnnSel,ko,-11.726875,4.443379365554709
