Experiment,Method,Run,mean,stdev
original,AnnSel,en,-9.688566790352505,0.6263067145825824
original,AnnSel,fr,-11.865016233766235,0.8677269560391692
original,AnnSel,de,-12.064714749536178,1.3500573989647673
original,AnnSel,es,-11.023465522572666,0.8409725636472231
original,AnnSel,zh,-8.984070616883118,1.2391548283844434
original,AnnSel,ja,-9.858800054112553,0.996458133587591
original,AnnSel,ko,-9.94849232906053,2.637987369895687
distractor ablation,AnnSel,en,-9.759987631416204,0.6574187292286172
distractor ablation,AnnSel,fr,-12.391778756957327,0.8188103601328505
distractor ablation,AnnSel,de,-12.336893166357452,1.412584978582521
distractor ablation,AnnSel,es,-11.410756802721087,0.7966586188699063
distractor ablation,AnnSel,zh,-9.16027039366883,1.2037185924707592
distractor ablation,AnnSel,ja,-10.104026312229436,0.8723141205096631
distractor ablation,AnnSel,ko,-10.206412042356005,2.854411835765617
amplification,AnnSel,en,-9.680685683364256,0.6425379467106526
amplification,AnnSel,fr,-11.252120052566482,0.737115468810247
amplification,AnnSel,de,-11.46041280148423,1.5373868764376364
amplification,AnnSel,es,-10.341392238713667,0.821650738449894
amplification,AnnSel,zh,-8.809955018939394,1.2171914114922255
amplification,AnnSel,ja,-11.444169372294372,1.1685213579036546
amplification,AnnSel,ko,-9.859328454282103,2.3150913325898355
feature-intervention,AnnSel,en,-12.17978123067409,1.0140835460824857
feature-intervention,AnnSel,fr,-14.892215522572666,1.3785108948684697
feature-intervention,AnnSel,de,-14.148361162646877,2.3762895721780564
feature-intervention,AnnSel,es,-14.002458256029685,1.7207729271648884
feature-intervention,AnnSel,zh,-10.991866206709956,1.4504873628836668
feature-intervention,AnnSel,ja,-11.13868878517316,1.023706605741263
feature-intervention,AnnSel,ko,-13.747307571710325,3.6812154864265296
