Experiment,Method,Run,mean,stdev
original,AnnSel,en,3.4590625,3.3510204723757755
original,AnnSel,fr,-0.7828125,4.337504764410244
original,AnnSel,de,0.0,0.0
original,AnnSel,es,-0.3325,3.3641787799753393
original,AnnSel,zh,3.171875,3.521806784471071
original,AnnSel,ja,-0.66578125,4.428456724915485
original,AnnSel,ko,-3.830625,3.9594027163930683
distractor ablation,AnnSel,en,3.4584375,3.3523488598292897
distractor ablation,AnnSel,fr,-0.7828125,4.337504764410244
distractor ablation,AnnSel,de,0.00375,0.0375
distractor ablation,AnnSel,es,-0.3353125,3.35852182612144
distractor ablation,AnnSel,zh,1.193125,3.013229654604655
distractor ablation,AnnSel,ja,-1.6078125,4.534398668742047
distractor ablation,AnnSel,ko,-3.830625,3.9594027163930683
amplification,AnnSel,en,3.425,3.3541460803057315
amplification,AnnSel,fr,1.7965625,3.6093288673863224
amplification,AnnSel,de,0.025,0.1767766952966369
amplification,AnnSel,es,2.01375,3.2008173967872264
amplification,AnnSel,zh,4.7584375,3.2840787319882767
amplification,AnnSel,ja,4.339375,3.5221219288866825
amplification,AnnSel,ko,-3.23125,3.9021304034598923
feature-intervention,AnnSel,en,-0.694375,2.4831803993736203
feature-intervention,AnnSel,fr,-4.59,4.219086172539396
feature-intervention,AnnSel,de,0.02125,0.1497630704570632
feature-intervention,AnnSel,es,-4.081875,3.2429470746786273
feature-intervention,AnnSel,zh,-4.1821875,2.5803266922731556
feature-intervention,AnnSel,ja,-6.489375,3.4214104055944676
feature-intervention,AnnSel,ko,-9.05625,3.670285963386273
