Experiment,Method,Run,mean,stdev
original,AnnSel,en,-9.942006802721087,0.5370602972572787
original,AnnSel,fr,-12.373623995052567,1.3071424831746157
original,AnnSel,de,-12.724625077303648,1.5228253250525596
original,AnnSel,es,-12.0924512987013,1.2397151469595875
original,AnnSel,zh,-10.186113365800866,1.4615035838091233
original,AnnSel,ja,-9.857345779220779,0.8447597233187316
original,AnnSel,ko,-10.122349321808802,1.7444354851066486
distractor ablation,AnnSel,en,-9.910783858998144,0.5590174688251427
distractor ablation,AnnSel,fr,-12.838466295609152,1.2212429553351578
distractor ablation,AnnSel,de,-13.005492424242423,1.5780687140116822
distractor ablation,AnnSel,es,-12.515735157699444,1.2650158795025728
distractor ablation,AnnSel,zh,-10.30170708198052,1.6975656039298106
distractor ablation,AnnSel,ja,-10.187434895833333,0.8576072650661265
distractor ablation,AnnSel,ko,-9.9622341936042,1.6721345489222823
amplification,AnnSel,en,-9.734392393320965,0.5813436204761611
amplification,AnnSel,fr,-11.966461811997528,1.430163835834719
amplification,AnnSel,de,-12.337012987012987,1.6236415271328004
amplification,AnnSel,es,-11.37498840445269,1.1517179263550452
amplification,AnnSel,zh,-9.754675662878787,1.3654419719668858
amplification,AnnSel,ja,-10.142288961038961,0.43580266292789877
amplification,AnnSel,ko,-10.174924526695444,1.7154070286629097
feature-intervention,AnnSel,en,-9.64165120593692,0.5461384416431742
feature-intervention,AnnSel,fr,-12.286000309214595,1.4786239611385483
feature-intervention,AnnSel,de,-12.546780303030303,1.5733592229471838
feature-intervention,AnnSel,es,-11.890719696969697,1.305435922646788
feature-intervention,AnnSel,zh,-10.31337087391775,1.544794899018317
feature-intervention,AnnSel,ja,-10.028228152056277,0.9329542981147664
feature-intervention,AnnSel,ko,-9.987456557329963,1.7341830787555403
