Experiment,Method,Run,mean,stdev
original,FreqSel,en,-11.274775819418677,1.143049227532586
original,FreqSel,fr,-13.579970624613482,1.2510157969899545
original,FreqSel,de,-13.372792980828695,1.2956479475965357
original,FreqSel,es,-13.256760204081631,1.0659062479254113
original,FreqSel,zh,-11.924305837391774,2.3198451105006876
original,FreqSel,ja,-12.23880800189394,1.5359934203278554
original,FreqSel,ko,-9.748428921739594,1.7766484098221356
distractor ablation,FreqSel,en,-11.51018475572047,1.018400846295752
distractor ablation,FreqSel,fr,-14.075027056277056,0.974145736910272
distractor ablation,FreqSel,de,-13.918900742115028,1.4559690138122254
distractor ablation,FreqSel,es,-13.895106679035251,1.1732344245069273
distractor ablation,FreqSel,zh,-12.193587662337663,2.43480252608222
distractor ablation,FreqSel,ja,-12.53799208603896,1.5180424567905217
distractor ablation,FreqSel,ko,-9.09540535635641,2.3263017662055643
amplification,FreqSel,en,-10.741314935064935,1.0717744597063792
amplification,FreqSel,fr,-12.841226035868894,1.4655913384507933
amplification,FreqSel,de,-11.464189084724799,1.4039031637632904
amplification,FreqSel,es,-12.727597402597402,1.1566870627754107
amplification,FreqSel,zh,-9.84864549512987,1.661780243956461
amplification,FreqSel,ja,-9.999719291125542,1.12320824365163
amplification,FreqSel,ko,-8.398033599426098,1.7572328394332535
feature-intervention,FreqSel,en,-13.62538651824366,1.4312612678817556
feature-intervention,FreqSel,fr,-15.855820964749537,1.3426410360808743
feature-intervention,FreqSel,de,-15.836881570810144,1.3384816343274186
feature-intervention,FreqSel,es,-15.391079158936302,1.0889703128753137
feature-intervention,FreqSel,zh,-14.527969426406926,1.9448991648977647
feature-intervention,FreqSel,ja,-14.741159361471862,1.215260896198058
feature-intervention,FreqSel,ko,-8.382573616604846,1.7389121233899565
