Experiment,Method,Run,mean,stdev
original,AnnSel,en,-11.91507807668522,1.5488525575770142
original,AnnSel,fr,-10.811715367965368,1.4746194584082304
original,AnnSel,de,-14.376345083487942,2.1508854172076677
original,AnnSel,es,-13.097116573902287,1.5399080872429187
original,AnnSel,zh,-11.637767180735931,2.1937470628901607
original,AnnSel,ja,-11.707125946969697,1.6722161186209772
original,AnnSel,ko,-11.240391249883743,2.608005835136505
distractor ablation,AnnSel,en,-11.937380179344464,1.538456334742465
distractor ablation,AnnSel,fr,-11.256984384662957,1.487183254538959
distractor ablation,AnnSel,de,-14.796714594928881,2.2960404990222916
distractor ablation,AnnSel,es,-13.219851576994435,1.4083718298816819
distractor ablation,AnnSel,zh,-11.704520089285714,2.307265351982683
distractor ablation,AnnSel,ja,-11.851765422077921,1.7027659059734215
distractor ablation,AnnSel,ko,-11.552520427116159,2.7720569103343915
amplification,AnnSel,en,-11.592706400742115,1.4439662567122817
amplification,AnnSel,fr,-10.822506957328386,1.4202638177137694
amplification,AnnSel,de,-13.030132962275818,2.172680423153705
amplification,AnnSel,es,-11.927632189239333,1.1694255383435845
amplification,AnnSel,zh,-10.846066693722944,2.0114387732061974
amplification,AnnSel,ja,-10.885086918290044,1.1048255570523673
amplification,AnnSel,ko,-11.163988445720085,2.409714995279362
