Experiment,Method,Run,mean,stdev
original,AnnSel,en,-11.281837507730364,1.3333134185929056
original,AnnSel,fr,-13.605824829931972,1.6003880669362258
original,AnnSel,de,-13.457386363636363,1.4306466208299746
original,AnnSel,es,-13.18021413110699,1.0722409379919469
original,AnnSel,zh,-11.958261465097403,2.4660216407532745
original,AnnSel,ja,-12.350915685876624,1.5270342178170146
original,AnnSel,ko,-9.814664951826677,1.6071525673152032
distractor ablation,AnnSel,en,-11.255983302411874,1.325075448414583
distractor ablation,AnnSel,fr,-13.914231601731602,1.5657884412702767
distractor ablation,AnnSel,de,-13.72238713667285,1.5457359681791585
distractor ablation,AnnSel,es,-13.59380797773655,1.0371807832791575
distractor ablation,AnnSel,zh,-12.166700487012987,2.431602980794542
distractor ablation,AnnSel,ja,-12.531249154491343,1.3994370598926427
distractor ablation,AnnSel,ko,-9.736505066046194,1.7363052591572585
amplification,AnnSel,en,-10.907212430426716,1.2894041775123775
amplification,AnnSel,fr,-12.550411641929498,1.5627214918133037
amplification,AnnSel,de,-12.501399196042055,1.735058696383583
amplification,AnnSel,es,-12.071536796536796,1.1436797563606735
amplification,AnnSel,zh,-10.384359780844155,1.5699816636048123
amplification,AnnSel,ja,-11.684703057359306,0.47578418623715824
amplification,AnnSel,ko,-9.826560639667244,1.6204616575122188
feature-intervention,AnnSel,en,-11.421780303030303,1.3186220719658042
feature-intervention,AnnSel,fr,-13.941365182436611,1.4808117761010569
feature-intervention,AnnSel,de,-13.760157699443413,1.3695113790947648
feature-intervention,AnnSel,es,-13.52316403834261,1.1028376742088646
feature-intervention,AnnSel,zh,-12.732497970779221,2.3480304957706144
feature-intervention,AnnSel,ja,-13.295454545454545,1.471341856517004
feature-intervention,AnnSel,ko,-9.873598060287348,1.6759786539771977
