Experiment,Method,Run,mean,stdev
original,FreqSel,en,3.4590625,3.3510204723757755
original,FreqSel,fr,-0.7828125,4.337504764410244
original,FreqSel,de,0.0,0.0
original,FreqSel,es,-0.3325,3.3641787799753393
original,FreqSel,zh,3.171875,3.521806784471071
original,FreqSel,ja,-0.66578125,4.428456724915485
original,FreqSel,ko,-3.830625,3.9594027163930683
distractor ablation,FreqSel,en,3.44875,3.3560498430807644
distractor ablation,FreqSel,fr,-0.7871875,4.333241583290777
distractor ablation,FreqSel,de,0.00375,0.0375
distractor ablation,FreqSel,es,-0.3428125,3.363111118356466
distractor ablation,FreqSel,zh,0.4759375,2.907930826400458
distractor ablation,FreqSel,ja,-0.7378125,4.552604234377004
distractor ablation,FreqSel,ko,-4.1728125,4.000970168706276
amplification,FreqSel,en,3.3034375,3.479796868958138
amplification,FreqSel,fr,2.04125,3.6202862508203393
amplification,FreqSel,de,0.03625,0.2551830151325147
amplification,FreqSel,es,3.27,3.5335008357952398
amplification,FreqSel,zh,6.8753125,3.6861207374939005
amplification,FreqSel,ja,4.680625,3.8872012312520527
amplification,FreqSel,ko,2.1959375,3.8193447803227367
feature-intervention,FreqSel,en,-0.306875,2.6966984203986932
feature-intervention,FreqSel,fr,-4.280625,4.3545109603621555
feature-intervention,FreqSel,de,0.03,0.2072852424008321
feature-intervention,FreqSel,es,-3.538125,3.1078937737581454
feature-intervention,FreqSel,zh,-3.589375,2.5700454780936655
feature-intervention,FreqSel,ja,-6.1984375,3.537403781997134
feature-intervention,FreqSel,ko,-8.83375,3.6648392054106753
