Experiment,Method,Run,mean,stdev
original,AnnSel,de,0.0,0.0
original,AnnSel,en,3.4590625,3.3510204723757755
original,AnnSel,es,-0.3325,3.3641787799753393
original,AnnSel,fr,-0.7828125,4.337504764410244
original,AnnSel,ja,-0.66578125,4.428456724915485
original,AnnSel,ko,-3.830625,3.9594027163930683
original,AnnSel,zh,3.171875,3.521806784471071
original,ValSel,de,0.0,0.0
original,ValSel,en,3.4590625,3.3510204723757755
original,ValSel,es,-0.3325,3.3641787799753393
original,ValSel,fr,-0.7828125,4.337504764410244
original,ValSel,ja,-0.66578125,4.428456724915485
original,ValSel,ko,-3.830625,3.9594027163930683
original,ValSel,zh,3.171875,3.521806784471071
original,FreqSel,de,0.0,0.0
original,FreqSel,en,3.4590625,3.3510204723757755
original,FreqSel,es,-0.3325,3.3641787799753393
original,FreqSel,fr,-0.7828125,4.337504764410244
original,FreqSel,ja,-0.66578125,4.428456724915485
original,FreqSel,ko,-3.830625,3.9594027163930683
original,FreqSel,zh,3.171875,3.521806784471071
distractor ablation,AnnSel,de,0.0025,0.025
distractor ablation,AnnSel,en,3.5746875,3.364675375769833
distractor ablation,AnnSel,es,-0.3353125,3.35852182612144
distractor ablation,AnnSel,fr,-0.7828125,4.337504764410244
distractor ablation,AnnSel,ja,-1.7525,4.575925228654017
distractor ablation,AnnSel,ko,-3.830625,3.9594027163930683
distractor ablation,AnnSel,zh,0.7525,2.968385078581867
distractor ablation,ValSel,de,0.00875,0.05404999088946746
distractor ablation,ValSel,en,3.528125,3.4297303722211696
distractor ablation,ValSel,es,-0.20625,3.363309227283946
distractor ablation,ValSel,fr,-0.59625,4.326748894663838
distractor ablation,ValSel,ja,-2.6475,4.974288928804017
distractor ablation,ValSel,ko,-6.318125,4.7709933230418695
distractor ablation,ValSel,zh,-0.9215625,3.180986781767022
distractor ablation,FreqSel,de,0.00375,0.0375
distractor ablation,FreqSel,en,3.44875,3.3560498430807644
distractor ablation,FreqSel,es,-0.3428125,3.363111118356466
distractor ablation,FreqSel,fr,-0.7871875,4.333241583290777
distractor ablation,FreqSel,ja,-0.7378125,4.552604234377004
distractor ablation,FreqSel,ko,-4.1728125,4.000970168706276
distractor ablation,FreqSel,zh,0.4759375,2.907930826400458
amplification,AnnSel,de,0.05125,0.28598083481028563
amplification,AnnSel,en,3.4725,3.3298433434501375
amplification,AnnSel,es,2.973125,3.384039696658508
amplification,AnnSel,fr,2.4025,3.536820659686872
amplification,AnnSel,ja,8.0771875,3.9921667722435275
amplification,AnnSel,ko,-2.71375,3.8623140748295266
amplification,AnnSel,zh,7.8725,3.7329940575680514
amplification,ValSel,de,0.045,0.31708505056676717
amplification,ValSel,en,3.595625,3.917988221996337
amplification,ValSel,es,3.1953125,3.584388539907321
amplification,ValSel,fr,1.5028125,3.851071379423248
amplification,ValSel,ja,4.38,3.9247195180617105
amplification,ValSel,ko,1.983125,3.9346039634397973
amplification,ValSel,zh,6.42640625,3.7321170394399434
amplification,FreqSel,de,0.03625,0.2551830151325147
amplification,FreqSel,en,3.3034375,3.479796868958138
amplification,FreqSel,es,3.27,3.5335008357952398
amplification,FreqSel,fr,2.04125,3.6202862508203393
amplification,FreqSel,ja,4.680625,3.8872012312520527
amplification,FreqSel,ko,2.1959375,3.8193447803227367
amplification,FreqSel,zh,6.8753125,3.6861207374939005
feature-intervention,AnnSel,de,0.0475,0.24986107250941583
feature-intervention,AnnSel,en,-2.40625,2.947613821578671
feature-intervention,AnnSel,es,-5.189375,3.608345744519911
feature-intervention,AnnSel,fr,-5.726875,4.496777878072501
feature-intervention,AnnSel,ja,-8.774375,3.362782964230698
feature-intervention,AnnSel,ko,-10.98125,3.951282096779896
feature-intervention,AnnSel,zh,-6.6309375,2.6398490806110066
feature-intervention,ValSel,de,0.0375,0.2691527109619775
feature-intervention,ValSel,en,-0.7115625,3.018680185501964
feature-intervention,ValSel,es,-3.991875,3.3813119638079696
feature-intervention,ValSel,fr,-4.753125,4.6193627346056765
feature-intervention,ValSel,ja,-7.411875,3.718322592363906
feature-intervention,ValSel,ko,-10.194375,4.155374328654084
feature-intervention,ValSel,zh,-5.1725,2.8608066702056134
feature-intervention,FreqSel,de,0.03,0.2072852424008321
feature-intervention,FreqSel,en,-0.306875,2.6966984203986932
feature-intervention,FreqSel,es,-3.538125,3.1078937737581454
feature-intervention,FreqSel,fr,-4.280625,4.3545109603621555
feature-intervention,FreqSel,ja,-6.1984375,3.537403781997134
feature-intervention,FreqSel,ko,-8.83375,3.6648392054106753
feature-intervention,FreqSel,zh,-3.589375,2.5700454780936655
