Experiment,Method,Run,mean,stdev
original,AnnSel,en,-11.266268552875696,1.2614721131044095
original,AnnSel,fr,-13.069523036487324,1.7922310662725518
original,AnnSel,de,-11.274551638837353,0.9262990879937385
original,AnnSel,es,-12.439803648732221,1.0759952389924476
original,AnnSel,zh,-10.668518330627705,1.8876141413470633
original,AnnSel,ja,-11.045466382575757,1.3875522838245062
original,AnnSel,ko,-10.113335138742997,1.4904650396998198
distractor ablation,AnnSel,en,-11.283186456400742,1.2563678742651543
distractor ablation,AnnSel,fr,-13.526839826839828,1.6863913366102632
distractor ablation,AnnSel,de,-11.042961502782932,0.9182773509635966
distractor ablation,AnnSel,es,-12.933615491651206,1.0418557878507055
distractor ablation,AnnSel,zh,-11.076421300054111,2.011188963251424
distractor ablation,AnnSel,ja,-11.295496820887447,1.4493741289496154
distractor ablation,AnnSel,ko,-9.98720837333957,1.364264279357149
amplification,AnnSel,en,-10.972758194186765,1.1204907722896567
amplification,AnnSel,fr,-12.154472016079158,1.6968069564812691
amplification,AnnSel,de,-10.965955473098331,1.1156129301897055
amplification,AnnSel,es,-11.395775355596784,0.976191484979717
amplification,AnnSel,zh,-9.948872091450216,1.6255082049574046
amplification,AnnSel,ja,-10.923302218614719,1.2207777372716646
amplification,AnnSel,ko,-10.106155857118239,1.4687590027072637
feature-intervention,AnnSel,en,-12.044739486703772,1.397432357161952
feature-intervention,AnnSel,fr,-15.063945578231293,1.8801962155828025
feature-intervention,AnnSel,de,-10.930217996289425,1.0801573333934773
feature-intervention,AnnSel,es,-14.592540197897339,1.3570026655297405
feature-intervention,AnnSel,zh,-12.956771520309118,1.8230574229847483
feature-intervention,AnnSel,ja,-12.90947038394548,1.3733114460300528
feature-intervention,AnnSel,ko,-11.623624930929404,2.051863661885464
