Experiment,Method,Run,mean,stdev
original,AnnSel,de,-11.274551638837353,0.9262990879937385
original,AnnSel,en,-11.266268552875696,1.2614721131044095
original,AnnSel,es,-12.439803648732221,1.0759952389924476
original,AnnSel,fr,-13.069523036487324,1.7922310662725518
original,AnnSel,ja,-11.045466382575757,1.3875522838245062
original,AnnSel,ko,-10.113335138742997,1.4904650396998198
original,AnnSel,zh,-10.668518330627705,1.8876141413470633
original,ValSel,de,-11.274551638837353,0.9262990879937385
original,ValSel,en,-11.266268552875696,1.2614721131044095
original,ValSel,es,-12.439803648732221,1.0759952389924476
original,ValSel,fr,-13.069523036487324,1.7922310662725518
original,ValSel,ja,-11.045466382575757,1.3875522838245062
original,ValSel,ko,-10.113335138742997,1.4904650396998198
original,ValSel,zh,-10.668518330627705,1.8876141413470633
original,FreqSel,de,-11.274551638837353,0.9262990879937385
original,FreqSel,en,-11.266268552875696,1.2614721131044095
original,FreqSel,es,-12.439803648732221,1.0759952389924476
original,FreqSel,fr,-13.069523036487324,1.7922310662725518
original,FreqSel,ja,-11.045466382575757,1.3875522838245062
original,FreqSel,ko,-10.113335138742997,1.4904650396998198
original,FreqSel,zh,-10.668518330627705,1.8876141413470633
distractor ablation,AnnSel,de,-11.042961502782932,0.9182773509635966
distractor ablation,AnnSel,en,-11.283186456400742,1.2563678742651543
distractor ablation,AnnSel,es,-12.933615491651206,1.0418557878507055
distractor ablation,AnnSel,fr,-13.526839826839828,1.6863913366102632
distractor ablation,AnnSel,ja,-11.295496820887447,1.4493741289496154
distractor ablation,AnnSel,ko,-9.98720837333957,1.364264279357149
distractor ablation,AnnSel,zh,-11.076421300054111,2.011188963251424
distractor ablation,ValSel,de,-11.881404607297466,1.1578785421104854
distractor ablation,ValSel,en,-11.601032003710575,1.1681631895238163
distractor ablation,ValSel,es,-14.053695114409399,1.3452542968783023
distractor ablation,ValSel,fr,-15.260791589363018,1.4422424969769543
distractor ablation,ValSel,ja,-11.636542884199134,1.3707339467469537
distractor ablation,ValSel,ko,-11.26655639733921,1.61630690638063
distractor ablation,ValSel,zh,-11.74522287608225,1.9528446513559172
distractor ablation,FreqSel,de,-11.095091218305503,0.9442332775632385
distractor ablation,FreqSel,en,-11.368031076066789,1.2336506595676446
distractor ablation,FreqSel,es,-12.969986858379714,1.0230056008457984
distractor ablation,FreqSel,fr,-13.511193568336425,1.6989664182163915
distractor ablation,FreqSel,ja,-11.120087594696969,1.3665025590786586
distractor ablation,FreqSel,ko,-10.527300200475697,1.5558709844038208
distractor ablation,FreqSel,zh,-11.371326264880953,2.2333053154280527
amplification,AnnSel,de,-10.965955473098331,1.1156129301897055
amplification,AnnSel,en,-10.972758194186765,1.1204907722896567
amplification,AnnSel,es,-11.395775355596784,0.976191484979717
amplification,AnnSel,fr,-12.154472016079158,1.6968069564812691
amplification,AnnSel,ja,-10.923302218614719,1.2207777372716646
amplification,AnnSel,ko,-10.106155857118239,1.4687590027072637
amplification,AnnSel,zh,-9.948872091450216,1.6255082049574046
amplification,ValSel,de,-12.136274737167595,1.0477741615526248
amplification,ValSel,en,-12.404959029066172,1.0478794784662853
amplification,ValSel,es,-11.65159632034632,0.8930897192057515
amplification,ValSel,fr,-13.387368583797155,1.8146265546989973
amplification,ValSel,ja,-10.672074540043289,1.5773842283984976
amplification,ValSel,ko,-9.16484601531042,1.2436993360809199
amplification,ValSel,zh,-10.12981939935065,1.4496667177106488
amplification,FreqSel,de,-11.116249226963513,1.210248565507112
amplification,FreqSel,en,-11.399261750154608,1.1607277077905258
amplification,FreqSel,es,-11.463110698824986,0.8969137054180395
amplification,FreqSel,fr,-12.002717223252938,1.8182671363149283
amplification,FreqSel,ja,-10.547825351731602,1.623682609277783
amplification,FreqSel,ko,-9.267295986998317,1.2145441815225053
amplification,FreqSel,zh,-10.12799310064935,1.8111591344382996
feature-intervention,AnnSel,de,-10.930217996289425,1.0801573333934773
feature-intervention,AnnSel,en,-12.044739486703772,1.397432357161952
feature-intervention,AnnSel,es,-14.592540197897339,1.3570026655297405
feature-intervention,AnnSel,fr,-15.063945578231293,1.8801962155828025
feature-intervention,AnnSel,ja,-12.90947038394548,1.3733114460300528
feature-intervention,AnnSel,ko,-11.623624930929404,2.051863661885464
feature-intervention,AnnSel,zh,-12.956771520309118,1.8230574229847483
feature-intervention,ValSel,de,-11.747433518862092,1.0006398356510096
feature-intervention,ValSel,en,-12.593537414965985,1.357375740538655
feature-intervention,ValSel,es,-14.846389919604206,1.0414733894800627
feature-intervention,ValSel,fr,-15.62797619047619,1.860337288784571
feature-intervention,ValSel,ja,-13.510784040178573,1.3705420252793061
feature-intervention,ValSel,ko,-11.643046984418769,1.787173342227966
feature-intervention,ValSel,zh,-13.562090985186687,1.8361153703066393
feature-intervention,FreqSel,de,-11.106949598021028,1.216468587963772
feature-intervention,FreqSel,en,-11.73914270253556,1.2568318843000497
feature-intervention,FreqSel,es,-13.700997217068647,1.0029422737522922
feature-intervention,FreqSel,fr,-14.64232374768089,1.7977373790809592
feature-intervention,FreqSel,ja,-12.631003534226192,1.5904801669083315
feature-intervention,FreqSel,ko,-10.973322029006914,1.795847113614292
feature-intervention,FreqSel,zh,-12.649274553571429,2.1084693367764276
