Experiment,Method,Run,mean,stdev
original,AnnSel,en,-10.241048237476809,1.2847993874739714
original,AnnSel,fr,-11.83224335188621,1.107997016687244
original,AnnSel,de,-11.829510667903524,1.2220689635583144
original,AnnSel,es,-12.140916821273963,1.1746070784141311
original,AnnSel,zh,-9.972935267857142,1.2292950297259648
original,AnnSel,ja,-9.42622260551948,0.9246488315246968
original,AnnSel,ko,-10.56500343301383,2.625066474473728
distractor ablation,AnnSel,en,-10.240750618429189,1.284979055406026
distractor ablation,AnnSel,fr,-12.307877241805812,1.0693782935996208
distractor ablation,AnnSel,de,-12.088477891156462,1.2987856167039487
distractor ablation,AnnSel,es,-12.456555349412493,1.239656108312058
distractor ablation,AnnSel,zh,-10.07426525297619,1.3701712208702457
distractor ablation,AnnSel,ja,-9.758707048160174,0.7974715658240168
distractor ablation,AnnSel,ko,-10.705280712138372,2.5646697210582694
amplification,AnnSel,en,-10.080465367965369,1.3165967791591615
amplification,AnnSel,fr,-11.307906230674089,1.119718303668959
amplification,AnnSel,de,-11.277226345083488,1.4589472631906968
amplification,AnnSel,es,-11.340789270253556,1.079003575012421
amplification,AnnSel,zh,-9.71285680465368,1.3147131354227357
amplification,AnnSel,ja,-9.93406047077922,0.767811205230504
amplification,AnnSel,ko,-10.514830679586288,2.474617377316725
