Experiment,Method,Run,mean,stdev
original,AnnSel,en,-10.970176252319108,1.0958486518579265
original,AnnSel,fr,-13.097928262213978,1.7044907546693724
original,AnnSel,de,-11.19538110698825,0.6370035419752399
original,AnnSel,es,-12.497963048855906,1.2870076085764446
original,AnnSel,zh,-11.16400331439394,2.1866397331579335
original,AnnSel,ja,-11.30720542478355,1.5825252730327015
original,AnnSel,ko,-10.504827120057007,1.6866420614375086
distractor ablation,AnnSel,en,-11.034755720470006,1.0930078801586267
distractor ablation,AnnSel,fr,-13.499992269635127,1.5080929220314379
distractor ablation,AnnSel,de,-11.072591991341993,0.5980897149529255
distractor ablation,AnnSel,es,-13.007421150278292,1.3574594913563458
distractor ablation,AnnSel,zh,-11.410376082251082,2.3299535021872284
distractor ablation,AnnSel,ja,-11.599186620670995,1.6021369881608367
distractor ablation,AnnSel,ko,-10.330886601466759,1.6195916409199123
amplification,AnnSel,en,-10.592524737167594,0.8806233178406451
amplification,AnnSel,fr,-11.9538110698825,1.5784190517713097
amplification,AnnSel,de,-10.95682977736549,0.6414341020552867
amplification,AnnSel,es,-11.93331400742115,1.0264102194889893
amplification,AnnSel,zh,-10.592718479437229,2.061679323400347
amplification,AnnSel,ja,-10.675189393939393,1.4926494261662062
amplification,AnnSel,ko,-10.54395533543007,1.6730411101684333
feature-intervention,AnnSel,en,-11.56071042053185,0.9618151910754171
feature-intervention,AnnSel,fr,-14.869039888682746,1.6310437839711918
feature-intervention,AnnSel,de,-10.995844928880643,0.6424114247985945
feature-intervention,AnnSel,es,-14.17394094001237,1.2197205474249069
feature-intervention,AnnSel,zh,-12.262521983225108,2.2374634008005683
feature-intervention,AnnSel,ja,-12.300113298160174,1.6012123891206043
feature-intervention,AnnSel,ko,-11.230614353895856,1.8005748344743415
