Experiment,Method,Run,mean,stdev
original,AnnSel,en,-10.25049087816945,0.7051611067828425
original,AnnSel,fr,-13.137163729128016,1.6593266636053023
original,AnnSel,de,-11.732865646258503,1.2694455902145727
original,AnnSel,es,-12.526043599257886,1.6348342713945152
original,AnnSel,zh,-10.916522930194805,1.9618176433700298
original,AnnSel,ja,-10.88862114448052,1.3600016919718683
original,AnnSel,ko,-10.27981740486722,1.6951569924250027
distractor ablation,AnnSel,en,-10.25049087816945,0.7051611067828425
distractor ablation,AnnSel,fr,-13.137163729128016,1.6593266636053023
distractor ablation,AnnSel,de,-12.129143475572047,1.2743882664441597
distractor ablation,AnnSel,es,-12.526043599257886,1.6348342713945152
distractor ablation,AnnSel,zh,-10.916522930194805,1.9618176433700298
distractor ablation,AnnSel,ja,-10.88862114448052,1.3600016919718683
distractor ablation,AnnSel,ko,-10.27981740486722,1.6951569924250027
amplification,AnnSel,en,-10.25049087816945,0.7051611067828425
amplification,AnnSel,fr,-13.137163729128016,1.6593266636053023
amplification,AnnSel,de,-11.473701298701299,1.1624537687574237
amplification,AnnSel,es,-12.526043599257886,1.6348342713945152
amplification,AnnSel,zh,-10.916522930194805,1.9618176433700298
amplification,AnnSel,ja,-10.88862114448052,1.3600016919718683
amplification,AnnSel,ko,-10.27981740486722,1.6951569924250027
feature-intervention,AnnSel,en,-10.180681818181819,0.6979316655461065
feature-intervention,AnnSel,fr,-12.76337739641311,1.4711293500801093
feature-intervention,AnnSel,de,-12.12825061842919,1.2751496969304434
feature-intervention,AnnSel,es,-12.27367810760668,1.3297080777879027
feature-intervention,AnnSel,zh,-10.876631831709956,1.9421849757763963
feature-intervention,AnnSel,ja,-10.854536999458874,1.3429341223990956
feature-intervention,AnnSel,ko,-10.242361236486783,1.6814431962880132
