Experiment,Method,Run,mean,stdev
original,AnnSel,en,-2.905625,2.415188533719281
original,AnnSel,fr,-7.5403125,4.2524857532132385
original,AnnSel,de,-8.6709375,4.660931555642345
original,AnnSel,es,-7.2640625,3.604342850725288
original,AnnSel,zh,-5.3575,2.921412264849335
original,AnnSel,ja,-6.1153125,2.7663286997789975
original,AnnSel,ko,0.0,0.0
distractor ablation,AnnSel,en,-2.4709375,2.3316808567850207
distractor ablation,AnnSel,fr,-7.5403125,4.2524857532132385
distractor ablation,AnnSel,de,-8.6709375,4.660931555642345
distractor ablation,AnnSel,es,-7.2640625,3.604342850725288
distractor ablation,AnnSel,zh,-5.3575,2.921412264849335
distractor ablation,AnnSel,ja,-6.1153125,2.7663286997789975
distractor ablation,AnnSel,ko,0.0,0.0
amplification,AnnSel,en,-2.118125,2.2849228424245167
amplification,AnnSel,fr,-7.5403125,4.2524857532132385
amplification,AnnSel,de,-8.6709375,4.660931555642345
amplification,AnnSel,es,-7.2640625,3.604342850725288
amplification,AnnSel,zh,-5.3575,2.921412264849335
amplification,AnnSel,ja,-6.1153125,2.7663286997789975
amplification,AnnSel,ko,0.0,0.0
feature-intervention,AnnSel,en,-2.4709375,2.3316808567850207
feature-intervention,AnnSel,fr,-7.0125,4.159359122278432
feature-intervention,AnnSel,de,-8.265625,4.630945664696217
feature-intervention,AnnSel,es,-6.81125,3.5600456723747156
feature-intervention,AnnSel,zh,-5.161875,2.993193760138545
feature-intervention,AnnSel,ja,-5.9625,2.8141234091398135
feature-intervention,AnnSel,ko,0.0,0.0
