Experiment,Method,Run,mean,stdev
original,AnnSel,en,-9.8786951144094,1.0284380695052937
original,AnnSel,fr,-13.662959956709956,2.478238124531382
original,AnnSel,de,-13.859485157699442,2.3323669111501224
original,AnnSel,es,-12.676314162028447,1.7623712669784926
original,AnnSel,zh,-10.972132034632034,2.1203525302714867
original,AnnSel,ja,-11.273910984848484,1.6912175737077793
original,AnnSel,ko,-10.866086448006937,2.156825219756223
distractor ablation,AnnSel,en,-9.877504638218923,1.0282565483043957
distractor ablation,AnnSel,fr,-14.113141620284479,2.341364925497083
distractor ablation,AnnSel,de,-14.088276901669758,2.3359226755218327
distractor ablation,AnnSel,es,-13.180156153370438,1.7099465597454915
distractor ablation,AnnSel,zh,-11.375300155573594,2.3082341271513536
distractor ablation,AnnSel,ja,-11.487905844155843,1.79213475967115
distractor ablation,AnnSel,ko,-10.878308430305717,2.1589452924451304
amplification,AnnSel,en,-9.589583333333334,1.0759961200966124
amplification,AnnSel,fr,-12.6944360698825,2.429015659094221
amplification,AnnSel,de,-13.265711966604824,2.5584544835664427
amplification,AnnSel,es,-12.368046536796538,1.6749640892702444
amplification,AnnSel,zh,-10.795014880952381,2.0781589029061176
amplification,AnnSel,ja,-10.824507913961039,1.2626130741275003
amplification,AnnSel,ko,-10.871568849707852,2.0997114806922195
