Experiment,Method,Run,mean,stdev
original,AnnSel,en,-10.019534632034633,0.8307171501564147
original,AnnSel,fr,-11.648782467532468,0.44664090341635043
original,AnnSel,de,-11.847155225726654,0.874408642048328
original,AnnSel,es,-11.796954236239952,1.32117871154908
original,AnnSel,zh,-9.536788081709958,0.9020553716574964
original,AnnSel,ja,-9.309444331709956,0.7995267153585203
original,AnnSel,ko,-10.060390337775734,1.8213523382470522
distractor ablation,AnnSel,en,-10.019237012987015,0.8309024379853498
distractor ablation,AnnSel,fr,-12.081547619047617,0.4191858369184436
distractor ablation,AnnSel,de,-12.07594696969697,0.8920457963391225
distractor ablation,AnnSel,es,-12.14052257266543,1.3298304586942313
distractor ablation,AnnSel,zh,-9.550147118506493,1.0975117000339325
distractor ablation,AnnSel,ja,-9.694515185335499,0.8870532960359585
distractor ablation,AnnSel,ko,-10.102416128805036,1.8776906599429755
amplification,AnnSel,en,-9.828915429808287,0.8095122634577183
amplification,AnnSel,fr,-11.217918985776128,0.5363329059441034
amplification,AnnSel,de,-11.395415893630181,1.1951239870408956
amplification,AnnSel,es,-11.277527829313543,1.246870116588859
amplification,AnnSel,zh,-9.18841314935065,0.8745222257982103
amplification,AnnSel,ja,-9.232868303571427,0.9666456311071537
amplification,AnnSel,ko,-10.045282563709078,1.8131203061577097
feature-intervention,AnnSel,en,-10.051662028447742,0.8402241046983835
feature-intervention,AnnSel,fr,-12.268409863945578,0.5723489103034322
feature-intervention,AnnSel,de,-12.248515769944342,0.9544700339099873
feature-intervention,AnnSel,es,-12.15953540507112,1.1997272559472842
feature-intervention,AnnSel,zh,-9.381586512445889,0.8711850441232863
feature-intervention,AnnSel,ja,-9.417856297348484,0.8457991218230352
feature-intervention,AnnSel,ko,-10.480344811874945,1.9549752509760918
