Experiment,Method,Run,mean,stdev
original,FreqSel,en,-5.886875,2.261207618913693
original,FreqSel,fr,-12.116875,4.481669094838586
original,FreqSel,de,-14.085,4.647684608729622
original,FreqSel,es,-10.995625,3.402319458672809
original,FreqSel,zh,0.0,0.0
original,FreqSel,ja,-6.94,4.965862948494685
original,FreqSel,ko,-14.746875,3.4659506176101416
distractor ablation,FreqSel,en,-5.8959375,2.2641253744729046
distractor ablation,FreqSel,fr,-12.116875,4.481669094838586
distractor ablation,FreqSel,de,-14.08875,4.650516392256506
distractor ablation,FreqSel,es,-10.9975,3.4009816430500823
distractor ablation,FreqSel,zh,0.04,0.2518116178993553
distractor ablation,FreqSel,ja,-6.980625,4.980325044346853
distractor ablation,FreqSel,ko,-14.37,3.4628562063794397
amplification,FreqSel,en,-6.6278125,2.40549802545616
amplification,FreqSel,fr,-5.22375,3.558506977169731
amplification,FreqSel,de,-5.14,3.303913972529973
amplification,FreqSel,es,-6.9475,3.086933171908372
amplification,FreqSel,zh,0.003125,0.03125
amplification,FreqSel,ja,-1.510625,3.3545466681976808
amplification,FreqSel,ko,-5.276875,3.2128437033642756
