Experiment,Method,Run,mean,stdev
original,AnnSel,en,-11.289223871366728,1.1759708915562477
original,AnnSel,fr,-12.638837353123067,1.2297310450927335
original,AnnSel,de,-10.99133039579468,0.8246174239936128
original,AnnSel,es,-13.12605905998763,1.713245908702734
original,AnnSel,zh,-10.753382034632034,1.6155114169195621
original,AnnSel,ja,-10.652029220779221,1.280984777706603
original,AnnSel,ko,-10.274139844536448,1.6094012805626772
distractor ablation,AnnSel,en,-11.288980364873222,1.166222798496874
distractor ablation,AnnSel,fr,-13.147414192949908,1.1557618769913918
distractor ablation,AnnSel,de,-10.776704545454546,0.692634602133215
distractor ablation,AnnSel,es,-13.49482065553494,1.6540188731761847
distractor ablation,AnnSel,zh,-10.94928216314935,1.7322281864184708
distractor ablation,AnnSel,ja,-10.98248951569264,1.33521709641463
distractor ablation,AnnSel,ko,-10.149700893541011,1.503628509131003
amplification,AnnSel,en,-10.967822356215212,0.9630647911584248
amplification,AnnSel,fr,-11.918243661100805,1.0932063903313767
amplification,AnnSel,de,-10.530237322201609,0.8858751472232409
amplification,AnnSel,es,-11.906903215831788,1.4551623622210423
amplification,AnnSel,zh,-9.982092126623376,1.4462983073506614
amplification,AnnSel,ja,-10.456562838203464,1.0049832365764493
amplification,AnnSel,ko,-10.298386402290408,1.6477172346976607
feature-intervention,AnnSel,en,-12.029765769944342,1.3624873455456763
feature-intervention,AnnSel,fr,-14.678177179962896,1.4229043979613079
feature-intervention,AnnSel,de,-10.491345856524429,0.8754718259859461
feature-intervention,AnnSel,es,-15.114509894867037,1.8517186210586123
feature-intervention,AnnSel,zh,-12.7029957957082,1.273523213378382
feature-intervention,AnnSel,ja,-12.373622877773268,1.2516566345046696
feature-intervention,AnnSel,ko,-11.763992984889269,2.1363003456565535
