Experiment,Method,Run,mean,stdev
original,AnnSel,en,1.9596875,2.58404840650096
original,AnnSel,fr,-1.8559375,3.417532384663086
original,AnnSel,de,-4.6090625,4.234724700420592
original,AnnSel,es,0.0,0.0
original,AnnSel,zh,2.601875,2.8813425728462
original,AnnSel,ja,-2.1721875,4.189566557667995
original,AnnSel,ko,-6.3784375,3.4649668689976334
distractor ablation,AnnSel,en,1.9596875,2.58404840650096
distractor ablation,AnnSel,fr,-1.8559375,3.417532384663086
distractor ablation,AnnSel,de,-4.6090625,4.234724700420592
distractor ablation,AnnSel,es,0.0,0.0
distractor ablation,AnnSel,zh,2.601875,2.8813425728462
distractor ablation,AnnSel,ja,-2.1721875,4.189566557667995
distractor ablation,AnnSel,ko,-6.3784375,3.4649668689976334
amplification,AnnSel,en,1.9596875,2.58404840650096
amplification,AnnSel,fr,-1.8559375,3.417532384663086
amplification,AnnSel,de,-4.6090625,4.234724700420592
amplification,AnnSel,es,0.0428125,0.2331208024915257
amplification,AnnSel,zh,2.601875,2.8813425728462
amplification,AnnSel,ja,-2.1721875,4.189566557667995
amplification,AnnSel,ko,-6.3784375,3.4649668689976334
feature-intervention,AnnSel,en,-0.9728125,2.8096599542567944
feature-intervention,AnnSel,fr,-3.469375,3.859353542961659
feature-intervention,AnnSel,de,-7.01375,4.561687695780848
feature-intervention,AnnSel,es,0.0428125,0.2331208024915257
feature-intervention,AnnSel,zh,-1.7509375,3.1316862025805015
feature-intervention,AnnSel,ja,-6.2609375,4.413070235190689
feature-intervention,AnnSel,ko,-9.631875,3.529489929651323
