Experiment,Method,Run,mean,stdev
original,FreqSel,en,-10.643170222634508,1.066440233310087
original,FreqSel,fr,-12.138199598021028,1.1339175315646985
original,FreqSel,de,-13.026120902906618,1.6299069829157464
original,FreqSel,es,-9.597555755256648,1.2224953773635272
original,FreqSel,zh,-9.687094155844155,1.1824995186917466
original,FreqSel,ja,-10.255735930735932,0.8800302076755
original,FreqSel,ko,-10.117176199092919,1.5813909682097695
distractor ablation,FreqSel,en,-10.77960729746444,1.0349354606155328
distractor ablation,FreqSel,fr,-12.44515306122449,1.056627060984504
distractor ablation,FreqSel,de,-13.273245207173778,1.6115026830002126
distractor ablation,FreqSel,es,-9.692327612863327,1.204750004374565
distractor ablation,FreqSel,zh,-10.177759740259742,1.5399966858476177
distractor ablation,FreqSel,ja,-10.336759334415586,0.8971682365727359
distractor ablation,FreqSel,ko,-10.558921168565082,1.6878722217599411
amplification,FreqSel,en,-10.694391620284478,0.935966452282182
amplification,FreqSel,fr,-11.119144248608535,0.8499078832753458
amplification,FreqSel,de,-12.352647649969077,1.7408252356536082
amplification,FreqSel,es,-9.36013933982684,1.1565893431958516
amplification,FreqSel,zh,-9.350640895562771,1.1754431805905354
amplification,FreqSel,ja,-9.773511904761904,0.8806166063213144
amplification,FreqSel,ko,-9.36585234740869,1.4952484478212662
feature-intervention,FreqSel,en,-11.219870902906617,1.1035666122607046
feature-intervention,FreqSel,fr,-13.526924860853432,1.0358733593454206
feature-intervention,FreqSel,de,-14.385613790970934,1.6309471032727607
feature-intervention,FreqSel,es,-9.364041241496597,1.1510621993074686
feature-intervention,FreqSel,zh,-10.843113754734848,1.6213369836612976
feature-intervention,FreqSel,ja,-11.391727120535714,0.9590528123055991
feature-intervention,FreqSel,ko,-10.861626073158757,1.9522229268392108
