Experiment,Method,Run,mean,stdev
original,AnnSel,en,-10.643170222634508,1.066440233310087
original,AnnSel,fr,-12.138199598021028,1.1339175315646985
original,AnnSel,de,-13.026120902906618,1.6299069829157464
original,AnnSel,es,-9.597555755256648,1.2224953773635272
original,AnnSel,zh,-9.687094155844155,1.1824995186917466
original,AnnSel,ja,-10.255735930735932,0.8800302076755
original,AnnSel,ko,-10.117176199092919,1.5813909682097695
distractor ablation,AnnSel,en,-10.636931818181818,1.0388226441672268
distractor ablation,AnnSel,fr,-12.436147186147187,1.0304763450006647
distractor ablation,AnnSel,de,-13.385872758194186,1.6018203809121776
distractor ablation,AnnSel,es,-9.635198283858998,1.2362961105291992
distractor ablation,AnnSel,zh,-10.02137023133117,1.439633735547573
distractor ablation,AnnSel,ja,-10.434943181818182,0.9261488022128244
distractor ablation,AnnSel,ko,-10.074938375008205,1.5409480105799436
amplification,AnnSel,en,-10.396934910327769,1.0297150043359051
amplification,AnnSel,fr,-11.26735853432282,0.8546374188456642
amplification,AnnSel,de,-11.930886672850958,1.7880638209689967
amplification,AnnSel,es,-9.286494569418677,1.1393652597661323
amplification,AnnSel,zh,-9.246820887445889,1.1812660558341421
amplification,AnnSel,ja,-10.35644954004329,0.545316011598977
amplification,AnnSel,ko,-10.168329874674479,1.5796491546227525
feature-intervention,AnnSel,en,-11.065657854050711,1.0729265623198159
feature-intervention,AnnSel,fr,-13.248508039579468,1.0664017543266209
feature-intervention,AnnSel,de,-14.164138837353123,1.575911421931559
feature-intervention,AnnSel,es,-9.23630807436611,1.156473712940619
feature-intervention,AnnSel,zh,-10.433475378787879,1.4800176727984535
feature-intervention,AnnSel,ja,-10.916927506087662,0.8557105373778445
feature-intervention,AnnSel,ko,-10.736169339561997,1.9130696337643622
