Experiment,Method,Run,mean,stdev
original,AnnSel,de,-13.026120902906618,1.6299069829157464
original,AnnSel,en,-10.643170222634508,1.066440233310087
original,AnnSel,es,-9.597555755256648,1.2224953773635272
original,AnnSel,fr,-12.138199598021028,1.1339175315646985
original,AnnSel,ja,-10.255735930735932,0.8800302076755
original,AnnSel,ko,-10.117176199092919,1.5813909682097695
original,AnnSel,zh,-9.687094155844155,1.1824995186917466
original,ValSel,de,-13.026120902906618,1.6299069829157464
original,ValSel,en,-10.643170222634508,1.066440233310087
original,ValSel,es,-9.597555755256648,1.2224953773635272
original,ValSel,fr,-12.138199598021028,1.1339175315646985
original,ValSel,ja,-10.255735930735932,0.8800302076755
original,ValSel,ko,-10.117176199092919,1.5813909682097695
original,ValSel,zh,-9.687094155844155,1.1824995186917466
original,FreqSel,de,-13.026120902906618,1.6299069829157464
original,FreqSel,en,-10.643170222634508,1.066440233310087
original,FreqSel,es,-9.597555755256648,1.2224953773635272
original,FreqSel,fr,-12.138199598021028,1.1339175315646985
original,FreqSel,ja,-10.255735930735932,0.8800302076755
original,FreqSel,ko,-10.117176199092919,1.5813909682097695
original,FreqSel,zh,-9.687094155844155,1.1824995186917466
distractor ablation,AnnSel,de,-13.385872758194186,1.6018203809121776
distractor ablation,AnnSel,en,-10.636931818181818,1.0388226441672268
distractor ablation,AnnSel,es,-9.635198283858998,1.2362961105291992
distractor ablation,AnnSel,fr,-12.436147186147187,1.0304763450006647
distractor ablation,AnnSel,ja,-10.434943181818182,0.9261488022128244
distractor ablation,AnnSel,ko,-10.074938375008205,1.5409480105799436
distractor ablation,AnnSel,zh,-10.02137023133117,1.439633735547573
distractor ablation,ValSel,de,-13.566318800247371,1.1287896219479887
distractor ablation,ValSel,en,-10.671679808286951,0.8929398569947911
distractor ablation,ValSel,es,-10.203749226963513,1.3950506619872836
distractor ablation,ValSel,fr,-13.797820037105751,0.9034110868181044
distractor ablation,ValSel,ja,-10.700614684794372,0.9181616636143294
distractor ablation,ValSel,ko,-11.347467818914676,1.9015678032886976
distractor ablation,ValSel,zh,-10.523300104843074,1.4091986860851466
distractor ablation,FreqSel,de,-13.273245207173778,1.6115026830002126
distractor ablation,FreqSel,en,-10.77960729746444,1.0349354606155328
distractor ablation,FreqSel,es,-9.692327612863327,1.204750004374565
distractor ablation,FreqSel,fr,-12.44515306122449,1.056627060984504
distractor ablation,FreqSel,ja,-10.336759334415586,0.8971682365727359
distractor ablation,FreqSel,ko,-10.558921168565082,1.6878722217599411
distractor ablation,FreqSel,zh,-10.177759740259742,1.5399966858476177
amplification,AnnSel,de,-11.930886672850958,1.7880638209689967
amplification,AnnSel,en,-10.396934910327769,1.0297150043359051
amplification,AnnSel,es,-9.286494569418677,1.1393652597661323
amplification,AnnSel,fr,-11.26735853432282,0.8546374188456642
amplification,AnnSel,ja,-10.35644954004329,0.545316011598977
amplification,AnnSel,ko,-10.168329874674479,1.5796491546227525
amplification,AnnSel,zh,-9.246820887445889,1.1812660558341421
amplification,ValSel,de,-13.0004329004329,1.3024984173754768
amplification,ValSel,en,-11.625274427953,0.8884022858542909
amplification,ValSel,es,-9.40810697858689,1.1652572333231317
amplification,ValSel,fr,-12.398685837971552,0.7822593457416421
amplification,ValSel,ja,-10.015882034632034,0.7149648277306073
amplification,ValSel,ko,-9.213143425094646,1.4813921025063654
amplification,ValSel,zh,-9.285164705086581,1.0031426881697274
amplification,FreqSel,de,-12.352647649969077,1.7408252356536082
amplification,FreqSel,en,-10.694391620284478,0.935966452282182
amplification,FreqSel,es,-9.36013933982684,1.1565893431958516
amplification,FreqSel,fr,-11.119144248608535,0.8499078832753458
amplification,FreqSel,ja,-9.773511904761904,0.8806166063213144
amplification,FreqSel,ko,-9.36585234740869,1.4952484478212662
amplification,FreqSel,zh,-9.350640895562771,1.1754431805905354
feature-intervention,AnnSel,de,-14.164138837353123,1.575911421931559
feature-intervention,AnnSel,en,-11.065657854050711,1.0729265623198159
feature-intervention,AnnSel,es,-9.23630807436611,1.156473712940619
feature-intervention,AnnSel,fr,-13.248508039579468,1.0664017543266209
feature-intervention,AnnSel,ja,-10.916927506087662,0.8557105373778445
feature-intervention,AnnSel,ko,-10.736169339561997,1.9130696337643622
feature-intervention,AnnSel,zh,-10.433475378787879,1.4800176727984535
feature-intervention,ValSel,de,-14.1258658008658,1.4992246828393923
feature-intervention,ValSel,en,-10.812206246134817,1.1397075871565099
feature-intervention,ValSel,es,-9.40404249768089,1.252958455778759
feature-intervention,ValSel,fr,-13.693127705627704,0.9531870502232391
feature-intervention,ValSel,ja,-11.71596637412067,0.7755335000358187
feature-intervention,ValSel,ko,-11.514957998580291,2.135597080112096
feature-intervention,ValSel,zh,-11.177204875202921,1.3187874802758155
feature-intervention,FreqSel,de,-14.385613790970934,1.6309471032727607
feature-intervention,FreqSel,en,-11.219870902906617,1.1035666122607046
feature-intervention,FreqSel,es,-9.364041241496597,1.1510621993074686
feature-intervention,FreqSel,fr,-13.526924860853432,1.0358733593454206
feature-intervention,FreqSel,ja,-11.391727120535714,0.9590528123055991
feature-intervention,FreqSel,ko,-10.861626073158757,1.9522229268392108
feature-intervention,FreqSel,zh,-10.843113754734848,1.6213369836612976
