Experiment,Method,Run,mean,stdev
original,AnnSel,en,-10.08148964131107,0.8070650329507352
original,AnnSel,fr,-12.72777133580705,1.7049896851973263
original,AnnSel,de,-13.630480828695115,1.8211112034880235
original,AnnSel,es,-10.167491883116883,0.7561768861882084
original,AnnSel,zh,-10.581464759199134,1.6659393726856222
original,AnnSel,ja,-10.775580018939394,1.084762781095641
original,AnnSel,ko,-10.257373243486848,1.8012197751036167
distractor ablation,AnnSel,en,-10.084655225726653,0.8085991687449386
distractor ablation,AnnSel,fr,-13.036765615337044,1.562393869216933
distractor ablation,AnnSel,de,-13.981883889919603,1.7557484495394347
distractor ablation,AnnSel,es,-10.69655612244898,0.7999646949206781
distractor ablation,AnnSel,zh,-10.835713440205627,1.785741489209364
distractor ablation,AnnSel,ja,-10.926752739448052,1.0934426506120534
distractor ablation,AnnSel,ko,-10.342746578611912,1.8411532938903168
amplification,AnnSel,en,-9.871687538651825,0.8363156618325921
amplification,AnnSel,fr,-11.962268089053804,1.9068398146276797
amplification,AnnSel,de,-12.883785559678417,1.9849281323613595
amplification,AnnSel,es,-9.852284322820038,0.6206951016807535
amplification,AnnSel,zh,-10.273860254329005,1.628151202058048
amplification,AnnSel,ja,-10.79170386904762,0.5943504903235484
amplification,AnnSel,ko,-10.284520721435547,1.7798483576898945
feature-intervention,AnnSel,en,-9.717833951762524,0.8061062420186236
feature-intervention,AnnSel,fr,-12.341361317254174,1.8304455210099804
feature-intervention,AnnSel,de,-13.22851345083488,1.9518060131033605
feature-intervention,AnnSel,es,-10.375110157699442,0.690507933535454
feature-intervention,AnnSel,zh,-10.410477543290042,1.6392112950192015
feature-intervention,AnnSel,ja,-10.575245197510823,1.1265097806074895
feature-intervention,AnnSel,ko,-10.059210564108456,1.668029144389682
