Experiment,Method,Run,mean,stdev
original,AnnSel,en,0.0,0.0
original,AnnSel,fr,-7.42125,4.651996184163821
original,AnnSel,de,-7.411875,4.017049512984963
original,AnnSel,es,-7.430625,4.076359371935535
original,AnnSel,zh,-3.9175,2.222721140331546
original,AnnSel,ja,-3.5375,2.103875992524082
original,AnnSel,ko,-10.404375,2.903955730677092
distractor ablation,AnnSel,en,0.00125,0.0125
distractor ablation,AnnSel,fr,-7.42125,4.651996184163821
distractor ablation,AnnSel,de,-7.424375,4.020173785991186
distractor ablation,AnnSel,es,-7.430625,4.076359371935535
distractor ablation,AnnSel,zh,-4.035625,2.2510038269995603
distractor ablation,AnnSel,ja,-5.70875,2.1842457756822737
distractor ablation,AnnSel,ko,-10.404375,2.903955730677092
amplification,AnnSel,en,0.00375,0.02143082599972066
amplification,AnnSel,fr,-4.02,3.140289365326036
amplification,AnnSel,de,-0.828125,2.4028204275277094
amplification,AnnSel,es,-4.683125,3.1597718874440632
amplification,AnnSel,zh,1.145625,2.4519861402946326
amplification,AnnSel,ja,0.7225,2.8929544770114526
amplification,AnnSel,ko,-9.91125,2.802573391302423
feature-intervention,AnnSel,en,0.00625,0.05141618166855389
feature-intervention,AnnSel,fr,-7.0825,4.5639645843578505
feature-intervention,AnnSel,de,-7.18375,3.9504189219740873
feature-intervention,AnnSel,es,-6.95125,3.897768114607708
feature-intervention,AnnSel,zh,-4.8675,1.9398970997389933
feature-intervention,AnnSel,ja,-5.95375,2.1876644959796043
feature-intervention,AnnSel,ko,-9.184375,2.5125219074124057
