Experiment,Method,Run,mean,stdev
original,AnnSel,en,-10.97987012987013,0.9529666471413121
original,AnnSel,fr,-10.850042517006802,1.2833707816718867
original,AnnSel,de,-12.901348948670377,1.7126107007434312
original,AnnSel,es,-11.500838744588744,1.255663592130583
original,AnnSel,zh,-9.820447781385282,1.45275185107597
original,AnnSel,ja,-10.350656114718616,1.3353984971603674
original,AnnSel,ko,-9.906458211946887,1.302907822979429
distractor ablation,AnnSel,en,-10.97987012987013,0.9529666471413121
distractor ablation,AnnSel,fr,-10.850042517006802,1.2833707816718867
distractor ablation,AnnSel,de,-12.901348948670377,1.7126107007434312
distractor ablation,AnnSel,es,-11.927195423623996,1.288353111454881
distractor ablation,AnnSel,zh,-9.820447781385282,1.45275185107597
distractor ablation,AnnSel,ja,-10.350656114718616,1.3353984971603674
distractor ablation,AnnSel,ko,-9.906458211946887,1.302907822979429
amplification,AnnSel,en,-10.97987012987013,0.9529666471413121
amplification,AnnSel,fr,-10.850042517006802,1.2833707816718867
amplification,AnnSel,de,-12.901348948670377,1.7126107007434312
amplification,AnnSel,es,-10.536031230674087,1.2609108627008223
amplification,AnnSel,zh,-9.820447781385282,1.45275185107597
amplification,AnnSel,ja,-10.350656114718616,1.3353984971603674
amplification,AnnSel,ko,-9.906458211946887,1.302907822979429
feature-intervention,AnnSel,en,-10.97987012987013,0.9529666471413121
feature-intervention,AnnSel,fr,-10.850042517006802,1.2833707816718867
feature-intervention,AnnSel,de,-12.901348948670377,1.7126107007434312
feature-intervention,AnnSel,es,-11.500838744588744,1.255663592130583
feature-intervention,AnnSel,zh,-9.820447781385282,1.45275185107597
feature-intervention,AnnSel,ja,-10.350656114718616,1.3353984971603674
feature-intervention,AnnSel,ko,-9.906458211946887,1.302907822979429
