Experiment,Method,Run,mean,stdev
original,AnnSel,en,-11.914134972170686,1.4908749653289608
original,AnnSel,fr,-14.344573283858997,1.962539174329494
original,AnnSel,de,-14.014900278293137,1.6310418262998496
original,AnnSel,es,-13.746424706246135,1.6343477799128836
original,AnnSel,zh,-13.188392011634198,3.075926933651707
original,AnnSel,ja,-13.165759435876623,1.6115911744593976
original,AnnSel,ko,-10.183240603064956,1.4077620938302695
distractor ablation,AnnSel,en,-11.968069727891157,1.4841650452651018
distractor ablation,AnnSel,fr,-14.559431045145331,1.9918270965708977
distractor ablation,AnnSel,de,-14.278691249226963,1.7804909397898092
distractor ablation,AnnSel,es,-14.122619047619049,1.6441743698481646
distractor ablation,AnnSel,zh,-13.3105045995671,3.1459038072940517
distractor ablation,AnnSel,ja,-13.393607954545455,1.4958242526341357
distractor ablation,AnnSel,ko,-10.118044588746143,1.4090228904448634
amplification,AnnSel,en,-11.526062925170068,1.4274523234952403
amplification,AnnSel,fr,-13.13081516697588,1.8294267178768764
amplification,AnnSel,de,-13.003563698206554,2.0236649201876986
amplification,AnnSel,es,-12.564649041434757,1.6369345352301319
amplification,AnnSel,zh,-11.108428030303031,2.230546734093163
amplification,AnnSel,ja,-12.063223755411256,0.5537560576584412
amplification,AnnSel,ko,-10.128277351742698,1.3863525089586666
