Experiment,Method,Run,mean,stdev
original,AnnSel,en,-11.281837507730364,1.3333134185929056
original,AnnSel,fr,-13.605824829931972,1.6003880669362258
original,AnnSel,de,-13.457386363636363,1.4306466208299746
original,AnnSel,es,-13.18021413110699,1.0722409379919469
original,AnnSel,zh,-11.958261465097403,2.4660216407532745
original,AnnSel,ja,-12.350915685876624,1.5270342178170146
original,AnnSel,ko,-9.814664951826677,1.6071525673152032
distractor ablation,AnnSel,en,-11.252411873840446,1.3268693025744402
distractor ablation,AnnSel,fr,-13.9137987012987,1.5671185010849638
distractor ablation,AnnSel,de,-13.72238713667285,1.5457359681791585
distractor ablation,AnnSel,es,-13.593212739641311,1.0377467961342646
distractor ablation,AnnSel,zh,-12.16697950487013,2.4300602631381993
distractor ablation,AnnSel,ja,-12.535155404491343,1.3936211249061334
distractor ablation,AnnSel,ko,-9.736505066046194,1.7363052591572585
amplification,AnnSel,en,-10.936201298701297,1.2978894462583381
amplification,AnnSel,fr,-12.58978239022882,1.5658102397045692
amplification,AnnSel,de,-12.53301638837353,1.6947778234794475
amplification,AnnSel,es,-12.0661951144094,1.1442889520270025
amplification,AnnSel,zh,-10.366840841450216,1.581468031225008
amplification,AnnSel,ja,-11.679374661796535,0.47256990039022284
amplification,AnnSel,ko,-9.826560639667244,1.6204616575122188
feature-intervention,AnnSel,en,-11.42259199134199,1.3178167430746044
feature-intervention,AnnSel,fr,-13.941365182436611,1.4808117761010569
feature-intervention,AnnSel,de,-13.75691094619666,1.3719999969172725
feature-intervention,AnnSel,es,-13.52316403834261,1.1028376742088646
feature-intervention,AnnSel,zh,-12.733157467532468,2.3428271104299023
feature-intervention,AnnSel,ja,-13.28997564935065,1.4803078003084515
feature-intervention,AnnSel,ko,-9.873843510945637,1.6754356011575362
