Experiment,Method,Run,mean,stdev
original,AnnSel,en,-11.914134972170686,1.4908749653289608
original,AnnSel,fr,-14.344573283858997,1.962539174329494
original,AnnSel,de,-14.014900278293137,1.6310418262998496
original,AnnSel,es,-13.746424706246135,1.6343477799128836
original,AnnSel,zh,-13.188392011634198,3.075926933651707
original,AnnSel,ja,-13.165759435876623,1.6115911744593976
original,AnnSel,ko,-10.183240603064956,1.4077620938302695
distractor ablation,AnnSel,en,-11.968069727891157,1.4841650452651018
distractor ablation,AnnSel,fr,-14.564788188002472,1.9859820880595942
distractor ablation,AnnSel,de,-14.283113017934445,1.7784027705238628
distractor ablation,AnnSel,es,-14.122619047619049,1.6441743698481646
distractor ablation,AnnSel,zh,-13.339040516774892,3.1482279105016766
distractor ablation,AnnSel,ja,-13.389515692640694,1.481795028561339
distractor ablation,AnnSel,ko,-10.118044588746143,1.4090228904448634
amplification,AnnSel,en,-11.475413574520717,1.4366417377658174
amplification,AnnSel,fr,-13.050504406307978,1.766133436023
amplification,AnnSel,de,-13.1762561842919,1.8346110660342925
amplification,AnnSel,es,-12.766113945578232,1.5906387794838466
amplification,AnnSel,zh,-11.355705492424244,2.3525520285097645
amplification,AnnSel,ja,-11.018800730519482,0.40929497556387545
amplification,AnnSel,ko,-10.128277351742698,1.3863525089586666
