Experiment,Method,Run,mean,stdev
original,AnnSel,en,-10.62650742115028,1.1123159832464922
original,AnnSel,fr,-12.104356060606062,0.8939331142242194
original,AnnSel,de,-12.889560142238713,1.5534827661137895
original,AnnSel,es,-10.023130701144094,1.4746073542933953
original,AnnSel,zh,-9.817040381493507,1.255471096244076
original,AnnSel,ja,-9.802866274350649,0.9388989156333327
original,AnnSel,ko,-10.04411049209723,1.5501151799579311
distractor ablation,AnnSel,en,-10.653494124922696,1.1002304027040444
distractor ablation,AnnSel,fr,-12.389293444650589,0.7455885561409072
distractor ablation,AnnSel,de,-13.224091682127396,1.5191949615522724
distractor ablation,AnnSel,es,-10.02164695423624,1.4631437464856254
distractor ablation,AnnSel,zh,-9.81745045319264,1.3191448768219591
distractor ablation,AnnSel,ja,-10.068591044372294,0.9393287179593252
distractor ablation,AnnSel,ko,-9.961595021309305,1.548719364653882
amplification,AnnSel,en,-10.31917130488559,1.0539380549070838
amplification,AnnSel,fr,-11.122885745207173,0.8621700044838191
amplification,AnnSel,de,-12.298082869511441,1.6625050195945488
amplification,AnnSel,es,-9.71190234616574,1.3784486723733773
amplification,AnnSel,zh,-9.411703530844155,1.222159052668702
amplification,AnnSel,ja,-9.408678300865802,0.9442358559952831
amplification,AnnSel,ko,-10.075625550513175,1.5353328679593135
feature-intervention,AnnSel,en,-10.83245980210266,1.234209002056761
feature-intervention,AnnSel,fr,-12.714111781076067,0.8584293803950772
feature-intervention,AnnSel,de,-13.655813234384663,1.561205127662352
feature-intervention,AnnSel,es,-9.668189065398888,1.382557560929989
feature-intervention,AnnSel,zh,-10.294245468073594,1.1940767333014901
feature-intervention,AnnSel,ja,-10.437312297077922,0.7332643776128921
feature-intervention,AnnSel,ko,-10.444517739346717,1.7159512648509598
